# action	name	note
pending	ImageList_DragEnter	catalog title; Requirements row not yet harvested
pending	ImageList_DragLeave	catalog title; Requirements row not yet harvested
pending	ImageList_DragMove	catalog title; Requirements row not yet harvested
pending	ImageList_DragShowNolock	catalog title; Requirements row not yet harvested
pending	ImageList_Draw	catalog title; Requirements row not yet harvested
pending	ImageList_DrawEx	catalog title; Requirements row not yet harvested
pending	ImageList_DrawIndirect	catalog title; Requirements row not yet harvested
pending	ImageList_Duplicate	catalog title; Requirements row not yet harvested
pending	ImageList_EndDrag	catalog title; Requirements row not yet harvested
pending	ImageList_GetBkColor	catalog title; Requirements row not yet harvested
pending	ImageList_GetDragImage	catalog title; Requirements row not yet harvested
pending	ImageList_GetIcon	catalog title; Requirements row not yet harvested
pending	ImageList_GetIconSize	catalog title; Requirements row not yet harvested
pending	ImageList_GetImageCount	catalog title; Requirements row not yet harvested
pending	ImageList_GetImageInfo	catalog title; Requirements row not yet harvested
pending	ImageList_LoadImage	catalog title; Requirements row not yet harvested
pending	ImageList_Merge	catalog title; Requirements row not yet harvested
pending	ImageList_Remove	catalog title; Requirements row not yet harvested
pending	ImageList_Replace	catalog title; Requirements row not yet harvested
pending	ImageList_ReplaceIcon	catalog title; Requirements row not yet harvested
pending	ImageList_SetBkColor	catalog title; Requirements row not yet harvested
pending	ImageList_SetDragCursorImage	catalog title; Requirements row not yet harvested
pending	ImageList_SetIconSize	catalog title; Requirements row not yet harvested
pending	ImageList_SetImageCount	catalog title; Requirements row not yet harvested
pending	ImageList_SetOverlayImage	catalog title; Requirements row not yet harvested
pending	ImmAssociateContext	catalog title; Requirements row not yet harvested
pending	ImmAssociateContextEx	catalog title; Requirements row not yet harvested
pending	ImmConfigureIMEW	catalog title; Requirements row not yet harvested
pending	ImmCreateContext	catalog title; Requirements row not yet harvested
pending	ImmCreateIMCC	catalog title; Requirements row not yet harvested
pending	ImmDestroyContext	catalog title; Requirements row not yet harvested
pending	ImmDestroyIMCC	catalog title; Requirements row not yet harvested
pending	ImmDisableIME	catalog title; Requirements row not yet harvested
pending	ImmEnumRegisterWordW	catalog title; Requirements row not yet harvested
pending	ImmEscapeW	catalog title; Requirements row not yet harvested
pending	ImmGenerateMessage	catalog title; Requirements row not yet harvested
pending	ImmGetCandidateListCountW	catalog title; Requirements row not yet harvested
pending	ImmGetCandidateListW	catalog title; Requirements row not yet harvested
pending	ImmGetCandidateWindow	catalog title; Requirements row not yet harvested
pending	ImmGetCompositionFontW	catalog title; Requirements row not yet harvested
pending	ImmGetCompositionStringW	catalog title; Requirements row not yet harvested
pending	ImmGetCompositionWindow	catalog title; Requirements row not yet harvested
pending	ImmGetContext	catalog title; Requirements row not yet harvested
pending	ImmGetConversionListW	catalog title; Requirements row not yet harvested
pending	ImmGetConversionStatus	catalog title; Requirements row not yet harvested
pending	ImmGetDefaultIMEWnd	catalog title; Requirements row not yet harvested
pending	ImmGetDescriptionW	catalog title; Requirements row not yet harvested
pending	ImmGetGuideLineW	catalog title; Requirements row not yet harvested
pending	ImmGetHotKey	catalog title; Requirements row not yet harvested
pending	ImmGetIMCCLockCount	catalog title; Requirements row not yet harvested
pending	ImmGetIMCCSize	catalog title; Requirements row not yet harvested
pending	ImmGetIMCLockCount	catalog title; Requirements row not yet harvested
pending	ImmGetIMEFileNameW	catalog title; Requirements row not yet harvested
pending	ImmGetImeMenuItemsW	catalog title; Requirements row not yet harvested
pending	ImmGetOpenStatus	catalog title; Requirements row not yet harvested
pending	ImmGetProperty	catalog title; Requirements row not yet harvested
pending	ImmGetRegisterWordStyleW	catalog title; Requirements row not yet harvested
pending	ImmGetStatusWindowPos	catalog title; Requirements row not yet harvested
pending	ImmGetVirtualKey	catalog title; Requirements row not yet harvested
pending	ImmIsIME	catalog title; Requirements row not yet harvested
pending	ImmIsUIMessageW	catalog title; Requirements row not yet harvested
pending	ImmLockIMC	catalog title; Requirements row not yet harvested
pending	ImmLockIMCC	catalog title; Requirements row not yet harvested
pending	ImmNotifyIME	catalog title; Requirements row not yet harvested
pending	ImmReSizeIMCC	catalog title; Requirements row not yet harvested
pending	ImmRegisterWordW	catalog title; Requirements row not yet harvested
pending	ImmReleaseContext	catalog title; Requirements row not yet harvested
pending	ImmSIPanelState	catalog title; Requirements row not yet harvested
pending	ImmSetCandidateWindow	catalog title; Requirements row not yet harvested
pending	ImmSetCompositionFontW	catalog title; Requirements row not yet harvested
pending	ImmSetCompositionStringW	catalog title; Requirements row not yet harvested
pending	ImmSetCompositionWindow	catalog title; Requirements row not yet harvested
pending	ImmSetConversionStatus	catalog title; Requirements row not yet harvested
pending	ImmSetHotKey	catalog title; Requirements row not yet harvested
pending	ImmSetOpenStatus	catalog title; Requirements row not yet harvested
pending	ImmSetStatusWindowPos	catalog title; Requirements row not yet harvested
pending	ImmSimulateHotKey	catalog title; Requirements row not yet harvested
pending	ImmUnlockIMC	catalog title; Requirements row not yet harvested
pending	ImmUnlockIMCC	catalog title; Requirements row not yet harvested
pending	ImmUnregisterWordW	catalog title; Requirements row not yet harvested
pending	InflateRect	catalog title; Requirements row not yet harvested
pending	InitializeCriticalSection	catalog title; Requirements row not yet harvested
pending	InsertMenuW	catalog title; Requirements row not yet harvested
pending	IntersectRect	catalog title; Requirements row not yet harvested
pending	IsAPIReady	catalog title; Requirements row not yet harvested
pending	IsChild	catalog title; Requirements row not yet harvested
pending	IsClipboardFormatAvailable	catalog title; Requirements row not yet harvested
pending	IsDialogMessageW	catalog title; Requirements row not yet harvested
pending	IsProcessorFeaturePresent	catalog title; Requirements row not yet harvested
pending	IsRectEmpty	catalog title; Requirements row not yet harvested
pending	IsValidCodePage	catalog title; Requirements row not yet harvested
pending	IsValidLocale	catalog title; Requirements row not yet harvested
pending	IsWindow	catalog title; Requirements row not yet harvested
pending	IsWindowEnabled	catalog title; Requirements row not yet harvested
pending	IsWindowVisible	catalog title; Requirements row not yet harvested
pending	KillTimer	catalog title; Requirements row not yet harvested
pending	LASSClose	catalog title; Requirements row not yet harvested
pending	LASSGetResult	catalog title; Requirements row not yet harvested
pending	LASSGetValue	catalog title; Requirements row not yet harvested
pending	LCMapStringW	catalog title; Requirements row not yet harvested
pending	LeaveCriticalSection	catalog title; Requirements row not yet harvested
pending	LoadAcceleratorsW	catalog title; Requirements row not yet harvested
pending	LoadAnimatedCursor	catalog title; Requirements row not yet harvested
pending	LoadBitmapW	catalog title; Requirements row not yet harvested
pending	LoadCursorW	catalog title; Requirements row not yet harvested
pending	LoadFSDEx	catalog title; Requirements row not yet harvested
pending	LoadIconW	catalog title; Requirements row not yet harvested
pending	LoadImageW	catalog title; Requirements row not yet harvested
pending	LoadMenuW	catalog title; Requirements row not yet harvested
pending	LoadStringW	catalog title; Requirements row not yet harvested
pending	MapDialogRect	catalog title; Requirements row not yet harvested
pending	MapVirtualKeyW	catalog title; Requirements row not yet harvested
pending	MessageBeep	catalog title; Requirements row not yet harvested
pending	MessageBoxW	catalog title; Requirements row not yet harvested
pending	MountPartition	catalog title; Requirements row not yet harvested
pending	MoveWindow	catalog title; Requirements row not yet harvested
pending	MsgWaitForMultipleObjectsEx	catalog title; Requirements row not yet harvested
pending	MulDiv	catalog title; Requirements row not yet harvested
pending	NKDbgPrintfW	catalog title; Requirements row not yet harvested
pending	NLedGetDeviceInfo	catalog title; Requirements row not yet harvested
pending	NLedSetDevice	catalog title; Requirements row not yet harvested
pending	OffsetRect	catalog title; Requirements row not yet harvested
pending	OpenClipboard	catalog title; Requirements row not yet harvested
pending	OpenPartition	catalog title; Requirements row not yet harvested
pending	OpenStore	catalog title; Requirements row not yet harvested
pending	OutputDebugStringW	catalog title; Requirements row not yet harvested
pending	PostKeybdMessage	catalog title; Requirements row not yet harvested
pending	PtInRect	catalog title; Requirements row not yet harvested
pending	PurgeComm	catalog title; Requirements row not yet harvested
pending	QueryGestures	catalog title; Requirements row not yet harvested
pending	QueryInfoSession	catalog title; Requirements row not yet harvested
pending	ReadRegistryFromOEM	catalog title; Requirements row not yet harvested
pending	RegisterClassW	catalog title; Requirements row not yet harvested
pending	RegisterClipboardFormatW	catalog title; Requirements row not yet harvested
pending	RegisterDbgZones	catalog title; Requirements row not yet harvested
pending	RegisterDesktop	catalog title; Requirements row not yet harvested
pending	RegisterDirectMethods	catalog title; Requirements row not yet harvested
pending	RegisterEditor	catalog title; Requirements row not yet harvested
pending	RegisterGesture	catalog title; Requirements row not yet harvested
pending	RegisterHotKey	catalog title; Requirements row not yet harvested
pending	RegisterTaskBar	catalog title; Requirements row not yet harvested
pending	RegisterTaskBarEx	catalog title; Requirements row not yet harvested
pending	RegistryBatchNotification	catalog title; Requirements row not yet harvested
pending	RegistryCloseNotification	catalog title; Requirements row not yet harvested
pending	RegistryDeleteValue	catalog title; Requirements row not yet harvested
pending	RegistryGetDWORD	catalog title; Requirements row not yet harvested
pending	RegistryGetString	catalog title; Requirements row not yet harvested
pending	RegistryNotifyApp	catalog title; Requirements row not yet harvested
pending	RegistryNotifyCallback	catalog title; Requirements row not yet harvested
pending	RegistryNotifyMsgQueue	catalog title; Requirements row not yet harvested
pending	RegistryNotifyWindow	catalog title; Requirements row not yet harvested
pending	RegistrySetDWORD	catalog title; Requirements row not yet harvested
pending	RegistrySetString	catalog title; Requirements row not yet harvested
pending	RegistryStopNotification	catalog title; Requirements row not yet harvested
pending	RegistryTestExchangeDWORD	catalog title; Requirements row not yet harvested
pending	ReleaseMutex	catalog title; Requirements row not yet harvested
pending	RemoveMenu	catalog title; Requirements row not yet harvested
pending	RenamePartition	catalog title; Requirements row not yet harvested
pending	ResourceDestroyList	catalog title; Requirements row not yet harvested
pending	ResourceMarkAsShareable	catalog title; Requirements row not yet harvested
pending	ResourceRequestEx	catalog title; Requirements row not yet harvested
pending	SHGetFileInfo	catalog title; Requirements row not yet harvested
pending	SHShowOutOfMemory	catalog title; Requirements row not yet harvested
pending	SendDlgItemMessageW	catalog title; Requirements row not yet harvested
pending	SendInput	catalog title; Requirements row not yet harvested
pending	SetAbortProc	catalog title; Requirements row not yet harvested
pending	SetActiveWindow	catalog title; Requirements row not yet harvested
pending	SetCaretBlinkTime	catalog title; Requirements row not yet harvested
pending	SetCaretPos	catalog title; Requirements row not yet harvested
pending	SetClassLong	catalog title; Requirements row not yet harvested
pending	SetClassLongW	catalog title; Requirements row not yet harvested
pending	SetClipboardData	catalog title; Requirements row not yet harvested
pending	SetCommBreak	catalog title; Requirements row not yet harvested
pending	SetCommMask	catalog title; Requirements row not yet harvested
pending	SetCommState	catalog title; Requirements row not yet harvested
pending	SetCommTimeouts	catalog title; Requirements row not yet harvested
pending	SetCursor	catalog title; Requirements row not yet harvested
pending	SetCursorPos	catalog title; Requirements row not yet harvested
pending	SetDlgItemInt	catalog title; Requirements row not yet harvested
pending	SetDlgItemTextW	catalog title; Requirements row not yet harvested
pending	SetFocus	catalog title; Requirements row not yet harvested
pending	SetForegroundWindow	catalog title; Requirements row not yet harvested
pending	SetLocaleInfoW	catalog title; Requirements row not yet harvested
pending	SetMenuItemInfoW	catalog title; Requirements row not yet harvested
pending	SetParent	catalog title; Requirements row not yet harvested
pending	SetPartitionAttributes	catalog title; Requirements row not yet harvested
pending	SetPassword	catalog title; Requirements row not yet harvested
pending	SetPasswordActive	catalog title; Requirements row not yet harvested
pending	SetRect	catalog title; Requirements row not yet harvested
pending	SetRectEmpty	catalog title; Requirements row not yet harvested
pending	SetScrollInfo	catalog title; Requirements row not yet harvested
pending	SetScrollPos	catalog title; Requirements row not yet harvested
pending	SetScrollRange	catalog title; Requirements row not yet harvested
pending	SetSysColors	catalog title; Requirements row not yet harvested
pending	SetThreadContext	catalog title; Requirements row not yet harvested
pending	SetTimer	catalog title; Requirements row not yet harvested
pending	SetUserDefaultLCID	catalog title; Requirements row not yet harvested
pending	SetUserDefaultUILanguage	catalog title; Requirements row not yet harvested
pending	SetWindowAutoGesture	catalog title; Requirements row not yet harvested
pending	SetWindowLongW	catalog title; Requirements row not yet harvested
pending	SetWindowPos	catalog title; Requirements row not yet harvested
pending	SetWindowRgn	catalog title; Requirements row not yet harvested
pending	SetWindowTextW	catalog title; Requirements row not yet harvested
pending	SetupComm	catalog title; Requirements row not yet harvested
pending	Shell_NotifyIcon	catalog title; Requirements row not yet harvested
pending	ShowCaret	catalog title; Requirements row not yet harvested
pending	ShowCursor	catalog title; Requirements row not yet harvested
pending	ShowWindow	catalog title; Requirements row not yet harvested
pending	StartDocW	catalog title; Requirements row not yet harvested
pending	StartPage	catalog title; Requirements row not yet harvested
pending	StringCbCatExW	catalog title; Requirements row not yet harvested
pending	StringCbCatNExW	catalog title; Requirements row not yet harvested
pending	StringCbCatNW	catalog title; Requirements row not yet harvested
pending	StringCbCatW	catalog title; Requirements row not yet harvested
pending	StringCbCopyExW	catalog title; Requirements row not yet harvested
pending	StringCbCopyNExW	catalog title; Requirements row not yet harvested
pending	StringCbCopyNW	catalog title; Requirements row not yet harvested
pending	StringCbCopyW	catalog title; Requirements row not yet harvested
pending	StringCbLengthW	catalog title; Requirements row not yet harvested
pending	StringCbPrintfExW	catalog title; Requirements row not yet harvested
pending	StringCbPrintfW	catalog title; Requirements row not yet harvested
pending	StringCbVPrintfExW	catalog title; Requirements row not yet harvested
pending	StringCbVPrintfW	catalog title; Requirements row not yet harvested
pending	StringCchCatExW	catalog title; Requirements row not yet harvested
pending	StringCchCatNExW	catalog title; Requirements row not yet harvested
pending	StringCchCatNW	catalog title; Requirements row not yet harvested
pending	StringCchCatW	catalog title; Requirements row not yet harvested
pending	StringCchCopyExW	catalog title; Requirements row not yet harvested
pending	StringCchCopyNExW	catalog title; Requirements row not yet harvested
pending	StringCchCopyNW	catalog title; Requirements row not yet harvested
pending	StringCchCopyW	catalog title; Requirements row not yet harvested
pending	StringCchLengthW	catalog title; Requirements row not yet harvested
pending	StringCchPrintfExW	catalog title; Requirements row not yet harvested
pending	StringCchPrintfW	catalog title; Requirements row not yet harvested
pending	StringCchVPrintfExW	catalog title; Requirements row not yet harvested
pending	StringCchVPrintfW	catalog title; Requirements row not yet harvested
pending	SubtractRect	catalog title; Requirements row not yet harvested
pending	SystemIdleTimerReset	catalog title; Requirements row not yet harvested
pending	TimeoutSession	catalog title; Requirements row not yet harvested
pending	TrackPopupMenuEx	catalog title; Requirements row not yet harvested
pending	TranslateAcceleratorW	catalog title; Requirements row not yet harvested
pending	TransmitCommChar	catalog title; Requirements row not yet harvested
pending	UnionRect	catalog title; Requirements row not yet harvested
pending	UnregisterClassW	catalog title; Requirements row not yet harvested
pending	UnregisterHotKey	catalog title; Requirements row not yet harvested
pending	VerifyUserAsync	catalog title; Requirements row not yet harvested
pending	WaitCommEvent	catalog title; Requirements row not yet harvested
pending	WaitForAPIReady	catalog title; Requirements row not yet harvested
pending	WaitForMultipleObjects	catalog title; Requirements row not yet harvested
pending	WindowFromPoint	catalog title; Requirements row not yet harvested
pending	WriteProcessMemory	catalog title; Requirements row not yet harvested
pending	WriteRegistryToOEM	catalog title; Requirements row not yet harvested
pending	_CountLeadingOnes	catalog title; Requirements row not yet harvested
pending	_CountLeadingOnes64	catalog title; Requirements row not yet harvested
pending	_CountLeadingSigns	catalog title; Requirements row not yet harvested
pending	_CountLeadingSigns64	catalog title; Requirements row not yet harvested
pending	_CountLeadingZeros	catalog title; Requirements row not yet harvested
pending	_CountLeadingZeros64	catalog title; Requirements row not yet harvested
pending	_CountOneBits	catalog title; Requirements row not yet harvested
pending	_CountOneBits64	catalog title; Requirements row not yet harvested
pending	_MulHigh	catalog title; Requirements row not yet harvested
pending	_MulUnsignedHigh	catalog title; Requirements row not yet harvested
pending	_byteswap_uint64	catalog title; Requirements row not yet harvested
pending	_byteswap_ulong	catalog title; Requirements row not yet harvested
pending	_byteswap_ushort	catalog title; Requirements row not yet harvested
pending	_cabs	catalog title; Requirements row not yet harvested
pending	_chgsign	catalog title; Requirements row not yet harvested
pending	_copysign	catalog title; Requirements row not yet harvested
pending	_ecvt	catalog title; Requirements row not yet harvested
pending	_fcvt	catalog title; Requirements row not yet harvested
pending	_fileno	catalog title; Requirements row not yet harvested
pending	_finite	catalog title; Requirements row not yet harvested
pending	_flushall	catalog title; Requirements row not yet harvested
pending	_fpclass	catalog title; Requirements row not yet harvested
pending	_fpieee_flt	catalog title; Requirements row not yet harvested
pending	_fpreset	catalog title; Requirements row not yet harvested
pending	_gcvt	catalog title; Requirements row not yet harvested
pending	_hypot	catalog title; Requirements row not yet harvested
pending	_isnan	catalog title; Requirements row not yet harvested
pending	_isunordered	catalog title; Requirements row not yet harvested
pending	_isunorderedf	catalog title; Requirements row not yet harvested
pending	_logb	catalog title; Requirements row not yet harvested
pending	_memccpy	catalog title; Requirements row not yet harvested
pending	_memicmp	catalog title; Requirements row not yet harvested
pending	_msize	catalog title; Requirements row not yet harvested
pending	_nextafter	catalog title; Requirements row not yet harvested
pending	_scalb	catalog title; Requirements row not yet harvested
pending	_setmode	catalog title; Requirements row not yet harvested
pending	_statusfp	catalog title; Requirements row not yet harvested
pending	_swab	catalog title; Requirements row not yet harvested
pending	_wfdopen	catalog title; Requirements row not yet harvested
pending	abs	catalog title; Requirements row not yet harvested
pending	acos	catalog title; Requirements row not yet harvested
pending	asin	catalog title; Requirements row not yet harvested
pending	atoi	catalog title; Requirements row not yet harvested
pending	calloc	catalog title; Requirements row not yet harvested
pending	ceil	catalog title; Requirements row not yet harvested
pending	clearerr	catalog title; Requirements row not yet harvested
pending	div	catalog title; Requirements row not yet harvested
pending	exp	catalog title; Requirements row not yet harvested
pending	fabs	catalog title; Requirements row not yet harvested
pending	feof	catalog title; Requirements row not yet harvested
pending	ferror	catalog title; Requirements row not yet harvested
pending	fflush	catalog title; Requirements row not yet harvested
pending	fgetpos	catalog title; Requirements row not yet harvested
pending	floor	catalog title; Requirements row not yet harvested
pending	fmod	catalog title; Requirements row not yet harvested
pending	fread	catalog title; Requirements row not yet harvested
pending	free	catalog title; Requirements row not yet harvested
pending	frexp	catalog title; Requirements row not yet harvested
pending	fseek	catalog title; Requirements row not yet harvested
pending	fsetpos	catalog title; Requirements row not yet harvested
pending	ftell	catalog title; Requirements row not yet harvested
pending	fwrite	catalog title; Requirements row not yet harvested
pending	keybd_event	catalog title; Requirements row not yet harvested
pending	labs	catalog title; Requirements row not yet harvested
pending	ldexp	catalog title; Requirements row not yet harvested
pending	ldiv	catalog title; Requirements row not yet harvested
pending	longjmp	catalog title; Requirements row not yet harvested
pending	malloc	catalog title; Requirements row not yet harvested
pending	mbstowcs	catalog title; Requirements row not yet harvested
pending	memmove	catalog title; Requirements row not yet harvested
pending	modf	catalog title; Requirements row not yet harvested
pending	pow	catalog title; Requirements row not yet harvested
pending	qsort	catalog title; Requirements row not yet harvested
pending	rand	catalog title; Requirements row not yet harvested
pending	realloc	catalog title; Requirements row not yet harvested
pending	setjmp	catalog title; Requirements row not yet harvested
pending	setvbuf	catalog title; Requirements row not yet harvested
pending	sqrt	catalog title; Requirements row not yet harvested
pending	srand	catalog title; Requirements row not yet harvested
pending	towlower	catalog title; Requirements row not yet harvested
pending	towupper	catalog title; Requirements row not yet harvested
pending	wcstombs	catalog title; Requirements row not yet harvested
pending	wsprintfW	catalog title; Requirements row not yet harvested
pending	wvsprintfW	catalog title; Requirements row not yet harvested
add	CeGetCacheInfo	doc-derived (APILocation=Coredll.lib); was missing from the def
add	CeSetMemoryAttributes	doc-derived (APILocation=Coredll.lib); was missing from the def
add	CeSvcClose	doc-derived (APILocation=Coredll.lib); was missing from the def
add	CeSvcDelete	doc-derived (APILocation=Coredll.lib); was missing from the def
add	CeSvcDeleteVal	doc-derived (APILocation=Coredll.lib); was missing from the def
add	CeSvcEnumProfiles	doc-derived (APILocation=Coredll.lib); was missing from the def
add	CeSvcGetBinary	doc-derived (APILocation=Coredll.lib); was missing from the def
add	CeSvcGetDword	doc-derived (APILocation=Coredll.lib); was missing from the def
add	CeSvcGetString	doc-derived (APILocation=Coredll.lib); was missing from the def
add	CeSvcOpen	doc-derived (APILocation=Coredll.lib); was missing from the def
add	CeSvcOpenEx	doc-derived (APILocation=Coredll.lib); was missing from the def
add	CeSvcSetBinary	doc-derived (APILocation=Coredll.lib); was missing from the def
add	CeSvcSetDword	doc-derived (APILocation=Coredll.lib); was missing from the def
add	CeSvcSetString	doc-derived (APILocation=Coredll.lib); was missing from the def
add	DrWatsonClear	doc-derived (APILocation=Coredll.lib); was missing from the def
add	DrWatsonFlush	doc-derived (APILocation=Coredll.lib); was missing from the def
add	DrWatsonGetSize	doc-derived (APILocation=Coredll.lib); was missing from the def
add	DrWatsonReadData	doc-derived (APILocation=Coredll.lib); was missing from the def
add	DrWatsonWriteData	doc-derived (APILocation=Coredll.lib); was missing from the def
add	SecureZeroMemory	doc-derived (APILocation=Coredll.lib); was missing from the def
drop	??0exception@std@@QAA@ABV01@@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??0exception@std@@QAA@PBD@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??0exception@std@@QAA@XZ	dump-tier only; no official page names it as a Coredll.lib export
drop	??0exception@std@@QAE@ABV01@@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??0exception@std@@QAE@PBD@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??0exception@std@@QAE@XZ	dump-tier only; no official page names it as a Coredll.lib export
drop	??0type_info@@AAA@ABV0@@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??0type_info@@AAE@ABV0@@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??1exception@std@@UAA@XZ	dump-tier only; no official page names it as a Coredll.lib export
drop	??1exception@std@@UAE@XZ	dump-tier only; no official page names it as a Coredll.lib export
drop	??1type_info@@UAA@XZ	dump-tier only; no official page names it as a Coredll.lib export
drop	??1type_info@@UAE@XZ	dump-tier only; no official page names it as a Coredll.lib export
drop	??2@YAPAXI@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??2@YAPAXIABUnothrow_t@std@@@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??3@YAXPAX@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??3@YAXPAXABUnothrow_t@std@@@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??4exception@std@@QAAAAV01@ABV01@@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??4exception@std@@QAEAAV01@ABV01@@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??4type_info@@AAAAAV0@ABV0@@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??4type_info@@AAEAAV0@ABV0@@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??8type_info@@QBAHABV0@@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??8type_info@@QBEHABV0@@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??9type_info@@QBAHABV0@@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??9type_info@@QBEHABV0@@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??_7exception@std@@6B@	dump-tier only; no official page names it as a Coredll.lib export
drop	??_7type_info@@6B@	dump-tier only; no official page names it as a Coredll.lib export
drop	??_L@YAXPAXIHP6AX0@Z1@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??_L@YGXPAXIHP6EX0@Z1@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??_M@YAXPAXIHP6AX0@Z@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??_M@YGXPAXIHP6EX0@Z@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??_N@YAXPAXIHP6AX0@Z1@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??_N@YGXPAXIHP6EX0@Z1@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??_U@YAPAXI@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??_U@YAPAXIABUnothrow_t@std@@@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??_V@YAXPAX@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??_V@YAXPAXABUnothrow_t@std@@@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??__C@YAXPAX0IHP6AX00@ZP6AX0@Z@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??__C@YGXPAX0IHP6EX00@ZP6EX0@Z@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??__D@YAXPAX0IHP6AX00@ZP6AX0@Z@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	??__D@YGXPAX0IHP6EX00@ZP6EX0@Z@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	?CloseEnhMetaFile@@YAPAUHENHMETAFILE__@@PAUHDC__@@@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	?CreateEnhMetaFileW@@YAPAUHDC__@@PAU1@PBGPBUtagRECT@@1@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	?DefaultImcGet@@YAKXZ	dump-tier only; no official page names it as a Coredll.lib export
drop	?DefaultImeWndGet@@YAPAUHWND__@@XZ	dump-tier only; no official page names it as a Coredll.lib export
drop	?DeleteEnhMetaFile@@YAHPAUHENHMETAFILE__@@@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	?ImmGetUIClassName@@YAPAGXZ	dump-tier only; no official page names it as a Coredll.lib export
drop	?ImmProcessKey@@YAKPAUHWND__@@IJKI@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	?ImmSetActiveContext@@YAHPAUHWND__@@KH@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	?ImmTranslateMessage@@YAHPAUHWND__@@IIJHIIPAH@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	?PlayEnhMetaFile@@YAHPAUHDC__@@PAUHENHMETAFILE__@@PBUtagRECT@@@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	?SetObjectOwner@@YAHPAX0@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	?_Nomemory@std@@YAXXZ	dump-tier only; no official page names it as a Coredll.lib export
drop	?_Xlen@std@@YAXXZ	dump-tier only; no official page names it as a Coredll.lib export
drop	?_Xran@std@@YAXXZ	dump-tier only; no official page names it as a Coredll.lib export
drop	?__set_inconsistency@@YAP6AXXZP6AXXZ@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	?_inconsistency@@YAXXZ	dump-tier only; no official page names it as a Coredll.lib export
drop	?_query_new_handler@@YAP6AHI@ZXZ	dump-tier only; no official page names it as a Coredll.lib export
drop	?_query_new_mode@@YAHXZ	dump-tier only; no official page names it as a Coredll.lib export
drop	?_set_new_handler@@YAP6AHI@ZP6AHI@Z@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	?_set_new_mode@@YAHH@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	?before@type_info@@QBAHABV1@@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	?before@type_info@@QBEHABV1@@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	?name@type_info@@QBAPBDXZ	dump-tier only; no official page names it as a Coredll.lib export
drop	?name@type_info@@QBEPBDXZ	dump-tier only; no official page names it as a Coredll.lib export
drop	?nothrow@std@@3Unothrow_t@1@B	dump-tier only; no official page names it as a Coredll.lib export
drop	?raw_name@type_info@@QBAPBDXZ	dump-tier only; no official page names it as a Coredll.lib export
drop	?raw_name@type_info@@QBEPBDXZ	dump-tier only; no official page names it as a Coredll.lib export
drop	?set_new_handler@@YAP6AXXZP6AXXZ@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	?set_terminate@std@@YAP6AXXZP6AXXZ@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	?set_unexpected@std@@YAP6AXXZP6AXXZ@Z	dump-tier only; no official page names it as a Coredll.lib export
drop	?terminate@std@@YAXXZ	dump-tier only; no official page names it as a Coredll.lib export
