name	page	os_versions	header	link_library	catalog
RTCFF_	ee499617(v=winembedded.60)	Windows Embedded CE 6.0 and later	rtccore.h		catalog-windows-embedded-ce-60.tsv
RTCSP_	ee499854(v=winembedded.60)	Windows Embedded CE 6.0 and later	rtccore.h		catalog-windows-embedded-ce-60.tsv
RTCSP_PRIVACY_	ee499848(v=winembedded.60)	Windows Embedded CE 6.0 and later	rtccore.h		catalog-windows-embedded-ce-60.tsv
SIM Manager Error	ee497130(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h		catalog-windows-embedded-ce-60.tsv
SIMCALLBACK	ee497363(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SIMCAPS	ee497808(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h		catalog-windows-embedded-ce-60.tsv
SIMFILEREFRESH	ee497631(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h		catalog-windows-embedded-ce-60.tsv
SIMMESSAGE	ee497801(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h		catalog-windows-embedded-ce-60.tsv
SIMPHONEBOOKADDITIONALNUMBER	ee496928(v=winembedded.60)		simmgr.h		catalog-windows-embedded-ce-60.tsv
SIMPHONEBOOKEMAILADDRESS	ee498013(v=winembedded.60)		simmgr.h		catalog-windows-embedded-ce-60.tsv
SIMPHONEBOOKENTRY	ee498009(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SIMPHONEBOOKENTRYEX	ee497664(v=winembedded.60)		simmgr.h		catalog-windows-embedded-ce-60.tsv
SimChangeLockingPassword	ee497120(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SimDeinitialize	ee498206(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SimDeleteMessage	ee497657(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SimDeletePhonebookEntry	ee497408(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SimGetDevCaps	ee497394(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SimGetLockingStatus	ee497684(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SimGetPhoneLockedState	ee496922(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SimGetPhonebookCapabilities	ee497617(v=winembedded.60)		simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SimGetPhonebookStatus	ee497261(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SimGetRecordInfo	ee498259(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SimGetSmsStorageStatus	ee497538(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SimInitialize	ee497869(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SimReadMessage	ee497144(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SimReadPhonebookEntries	ee497803(v=winembedded.60)		simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SimReadPhonebookEntry	ee498099(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SimReadPhonebookTag	ee498041(v=winembedded.60)		simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SimReadRecord	ee496869(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SimSetLockingStatus	ee498240(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SimUnlockPhone	ee498242(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SimWriteMessage	ee498102(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SimWritePhonebookEntry	ee496880(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SimWritePhonebookEntryEx	ee496846(v=winembedded.60)		simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SimWritePhonebookTag	ee497492(v=winembedded.60)		simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SimWriteRecord	ee497384(v=winembedded.60)	Windows Embedded CE 6.0 and later	simmgr.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
SIMLANGUAGE	ee497828(v=winembedded.60)	Windows Embedded CE 6.0 and later	simtkit.h		catalog-windows-embedded-ce-60.tsv
SIMLOCALINFO	ee497690(v=winembedded.60)	Windows Embedded CE 6.0 and later	simtkit.h		catalog-windows-embedded-ce-60.tsv
RAW_PROVIDER_SPECIFIC_DATA	ee498258(v=winembedded.60)	Windows Embedded CE 6.0 and later	sms.h		catalog-windows-embedded-ce-60.tsv
SMSREGISTRATIONDATA	ee497598(v=winembedded.60)	Windows Embedded CE 6.0 and later	sms.h		catalog-windows-embedded-ce-60.tsv
SMS_ADDRESS	ee498006(v=winembedded.60)	Windows Embedded CE 6.0 and later	sms.h		catalog-windows-embedded-ce-60.tsv
SMS_BROADCAST_RANGES	ee497131(v=winembedded.60)	Windows Embedded CE 6.0 and later	sms.h		catalog-windows-embedded-ce-60.tsv
SMS_STATUS_INFORMATION	ee497110(v=winembedded.60)	Windows Embedded CE 6.0 and later	sms.h		catalog-windows-embedded-ce-60.tsv
STATUS_PROVIDER_SPECIFIC_DATA	ee498292(v=winembedded.60)	Windows Embedded CE 6.0 and later	sms.h		catalog-windows-embedded-ce-60.tsv
SmsClose	ee497862(v=winembedded.60)	Windows Embedded CE 6.0 and later	sms.h	sms.lib	catalog-windows-embedded-ce-60.tsv
SmsGetBroadcastMsgRanges	ee498021(v=winembedded.60)	Windows Embedded CE 6.0 and later	sms.h	sms.lib	catalog-windows-embedded-ce-60.tsv
SmsGetMessageSize	ee496906(v=winembedded.60)	Windows Embedded CE 6.0 and later	sms.h	sms.lib	catalog-windows-embedded-ce-60.tsv
SmsGetMessageStatus	ee497508(v=winembedded.60)	Windows Embedded CE 6.0 and later	sms.h	sms.lib	catalog-windows-embedded-ce-60.tsv
SmsGetPhoneNumber	ee498284(v=winembedded.60)	Windows Embedded CE 6.0 and later	sms.h	sms.lib	catalog-windows-embedded-ce-60.tsv
SmsGetSMSC	ee497367(v=winembedded.60)	Windows Embedded CE 6.0 and later	sms.h	sms.lib	catalog-windows-embedded-ce-60.tsv
SmsOpen	ee498029(v=winembedded.60)	Windows Embedded CE 6.0 and later	sms.h	sms.lib	catalog-windows-embedded-ce-60.tsv
SmsReadMessage	ee496912(v=winembedded.60)	Windows Embedded CE 6.0 and later	sms.h	sms.lib	catalog-windows-embedded-ce-60.tsv
SmsSendMessage	ee498244(v=winembedded.60)	Windows Embedded CE 6.0 and later	sms.h	sms.lib	catalog-windows-embedded-ce-60.tsv
SmsSetBroadcastMsgRanges	ee497819(v=winembedded.60)	Windows Embedded CE 6.0 and later	sms.h	sms.lib	catalog-windows-embedded-ce-60.tsv
SmsSetMessageNotification	ee497377(v=winembedded.60)	Windows Embedded CE 6.0 and later	sms.h	sms.lib	catalog-windows-embedded-ce-60.tsv
SmsSetSMSC	ee497839(v=winembedded.60)	Windows Embedded CE 6.0 and later	sms.h	sms.lib	catalog-windows-embedded-ce-60.tsv
TEXT_PROVIDER_SPECIFIC_DATA	ee497815(v=winembedded.60)	Windows Embedded CE 6.0 and later	sms.h		catalog-windows-embedded-ce-60.tsv
TEXT_PROVIDER_SPECIFIC_PRIORITY_TYPE	ee497610(v=winembedded.60)	Windows Embedded CE 6.0 and later	sms.h		catalog-windows-embedded-ce-60.tsv
WCMP_PROVIDER_SPECIFIC_DATA	ee497101(v=winembedded.60)	Windows Embedded CE 6.0 and later	sms.h		catalog-windows-embedded-ce-60.tsv
StringCbGetsEx	ms860404(v=msdn.10)	Windows CE 5.0 and later.	strsafe.h		catalog-windows-ce-50.tsv
CELLDEVCONFIG	ee498094(v=winembedded.60)	Windows CE 3.0 and later	tsp.h		catalog-windows-embedded-ce-60.tsv
CELLGPRSCONNECTIONINFO	ee497852(v=winembedded.60)	Windows CE 3.0 and later	tsp.h		catalog-windows-embedded-ce-60.tsv
CoInternetCreateSecurityManager	ee491853(v=winembedded.60)	Windows CE 5.0 and later	urlmon.h	urlmon.lib	catalog-windows-embedded-ce-60.tsv
CoInternetCreateZoneManager	ee492417(v=winembedded.60)	Windows CE 5.0 and later	urlmon.h	urlmon.lib	catalog-windows-embedded-ce-60.tsv
MIDI_MESSAGE_FREQGENOFF	ee487365(v=winembedded.60)	Windows Embedded CE 6.0 and later	wfmtmidi.h		catalog-windows-embedded-ce-60.tsv
MIDI_MESSAGE_FREQGENON	ee487545(v=winembedded.60)	Windows Embedded CE 6.0 and later	wfmtmidi.h		catalog-windows-embedded-ce-60.tsv
MIDI_MESSAGE_UPDATETEMPO	ee487518(v=winembedded.60)	Windows Embedded CE 6.0 and later	wfmtmidi.h		catalog-windows-embedded-ce-60.tsv
AddVectoredExceptionHandler	ee488606(v=winembedded.60)	Windows Embedded CE 6.0 and later	winbase.h	coredll.lib	catalog-windows-embedded-ce-60.tsv
_InterlockedCompareExchange	ms933769(v=msdn.10)		winbase.h		catalog-windows-ce-50.tsv
_InterlockedDecrement	ms933770(v=msdn.10)		winbase.h		catalog-windows-ce-50.tsv
_InterlockedExchange	ms933771(v=msdn.10)		winbase.h		catalog-windows-ce-50.tsv
_InterlockedExchangeAdd	ms933772(v=msdn.10)		winbase.h		catalog-windows-ce-50.tsv
_InterlockedIncrement	ms933773(v=msdn.10)		winbase.h		catalog-windows-ce-50.tsv
STROBJ	ee489906(v=winembedded.60)	Windows Embedded CE 6.0 R2	winddi.h		catalog-windows-embedded-ce-60.tsv
PrivacySetZonePreferenceW	ee492181(v=winembedded.60)	Windows CE 5.0 and later	wininet.h	wininet.lib	catalog-windows-embedded-ce-60.tsv
_IMAGE_ALPHA_RUNTIME_FUNCTION_ENTRY	ms940731(v=msdn.10)	Windows CE .NET 4.0 and later.	winnt.h		catalog-windows-ce-50.tsv
_IMAGE_CE_RUNTIME_FUNCTION_ENTRY	ms940664(v=msdn.10)	Windows CE .NET 4.0 and later.	winnt.h		catalog-windows-ce-50.tsv
__emul	ms933264(v=msdn.10)		winnt.h		catalog-windows-ce-50.tsv
__emulu	ms933268(v=msdn.10)		winnt.h		catalog-windows-ce-50.tsv
__ll_lshift	ms940753(v=msdn.10)		winnt.h		catalog-windows-ce-50.tsv
__ll_rshift	ms940754(v=msdn.10)		winnt.h		catalog-windows-ce-50.tsv
__ull_rshift	ms933753(v=msdn.10)		winnt.h		catalog-windows-ce-50.tsv
CeRegGetInfo	ee490230(v=winembedded.60)	Windows Embedded CE 6.0 and later	winreg.h	coredll.lib	catalog-windows-embedded-ce-60.tsv
IOCTL_SMARTCARD_RESET_EVENTS	ee481865(v=winembedded.60)	Windows CE 3.0 and later	winsmcrd.h		catalog-windows-embedded-ce-60.tsv
NDIS_PACKET_8021Q_INFO	ee482728(v=winembedded.60)	Windows CE 5.0 and later	winsock2.h		catalog-windows-embedded-ce-60.tsv
_DSCP_TRAFFIC_TYPE	ee494854(v=winembedded.60)	Windows Embedded CE 6.0 and later	winsock2.h		catalog-windows-embedded-ce-60.tsv
IWSDAttachment	ee499202(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
PWSD_SOAP_MESSAGE_HANDLER	ee499023(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
REQUESTBODY_GetStatus	ee498612(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
REQUESTBODY_Renew	ee498686(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
REQUESTBODY_Subscribe	ee500747(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
REQUESTBODY_Unsubscribe	ee498605(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
RESPONSEBODY_GetMetadata	ee501085(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
RESPONSEBODY_GetStatus	ee500190(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
RESPONSEBODY_Renew	ee499200(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
RESPONSEBODY_Subscribe	ee500561(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
RESPONSEBODY_SubscriptionEnd	ee499210(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDAllocateLinkedMemory	ee501098(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDCreateDeviceHost	ee499213(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDCreateDeviceHostAdvanced	ee500217(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDCreateDeviceProxy	ee500876(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDCreateDeviceProxyAdvanced	ee499802(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDCreateDiscoveryProvider	ee500750(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDCreateDiscoveryPublisher	ee500819(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDCreateHttpAddress	ee499018(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDCreateHttpMessageParameters	ee498662(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDCreateOutboundAttachment	ee501103(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDCreateUdpAddress	ee498998(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDCreateUdpMessageParameters	ee499481(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDGenerateFault	ee498805(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDGenerateFaultEx	ee498654(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDRegisterNamespaces	ee499484(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDXMLAddChild	ee498632(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDXMLAddSibling	ee499225(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDXMLBuildAnyForSingleElement	ee498989(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDXMLCleanupElement	ee500847(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDXMLCreateContext	ee498635(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDXMLGetNameFromBuiltinNamespace	ee498682(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDXMLGetValueFromAny	ee499228(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDXML_ATTRIBUTE	ee498865(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDXML_ELEMENT	ee498922(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDXML_ELEMENT_LIST	ee498421(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDXML_NAME	ee499798(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDXML_NAMESPACE	ee499172(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDXML_NODE	ee498807(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDXML_PREFIX_MAPPING	ee500942(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSDXML_TEXT	ee499825(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_BYE	ee499806(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_ENDPOINT_REFERENCE	ee498987(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_ENDPOINT_REFERENCE_LIST	ee499191(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_EVENT	ee500635(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_EVENTING_DELIVERY_MODE_PUSH	ee499435(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_EVENTING_FILTER_ACTION	ee498829(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_HANDLER_CONTEXT	ee499014(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_HEADER_RELATESTO	ee498941(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_HELLO	ee500508(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_HOST_METADATA	ee498898(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_LOCALIZED_STRING_LIST	ee499462(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_METADATA_SECTION	ee498492(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_METADATA_SECTION_LIST	ee499712(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_NAME_LIST	ee498494(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_OPERATION	ee498435(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_PORT_TYPE	ee498475(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_PROBE	ee501230(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_PROBE_MATCH	ee501206(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_PROBE_MATCHES	ee499467(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_PROBE_MATCH_LIST	ee500306(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_REFERENCE_PARAMETERS	ee500912(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_REFERENCE_PROPERTIES	ee501094(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_RELATIONSHIP_METADATA	ee498610(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_RESOLVE	ee498826(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_RESOLVE_MATCH	ee500820(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_RESOLVE_MATCHES	ee499015(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_SCOPES	ee501157(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_SERVICE_METADATA	ee500185(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_SERVICE_METADATA_LIST	ee500531(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_SOAP_FAULT	ee500259(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_SOAP_FAULT_CODE	ee498689(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_SOAP_FAULT_REASON	ee498943(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_SOAP_FAULT_SUBCODE	ee498962(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_SOAP_HEADER	ee500522(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_SOAP_MESSAGE	ee498819(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_STUB_FUNCTION	ee499232(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_SYNCHRONOUS_RESPONSE_CONTEXT	ee499211(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_THIS_DEVICE_METADATA	ee498442(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_THIS_MODEL_METADATA	ee499177(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_UNKNOWN_LOOKUP	ee498804(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
WSD_URI_LIST	ee499716(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
Web Services on Devices	ee498648(v=winembedded.60)	Windows Embedded CE 6.0 R2	wsdapi.h	wsdapi.lib	catalog-windows-embedded-ce-60.tsv
INTF_80211_CAPABILITY	ee486837(v=winembedded.60)	Windows Embedded CE 6.0 and later	wzcsapi.h		catalog-windows-embedded-ce-60.tsv
INTF_ENTRY_EX	ee486847(v=winembedded.60)	Windows Embedded CE 6.0 and later	wzcsapi.h		catalog-windows-embedded-ce-60.tsv
WZCDeleteIntfObjEx	ee481708(v=winembedded.60)	Windows Embedded CE 6.0 and later	wzcsapi.h	Wzcsapi.lib	catalog-windows-embedded-ce-60.tsv
WZCEnumEapExtensions	ee485428(v=winembedded.60)	Windows CE .NET 4.2 and later	wzcsapi.h	Wzcsapi.lib	catalog-windows-embedded-ce-60.tsv
WZCQueryInterfaceEx	ee483427(v=winembedded.60)	Windows Embedded CE 6.0 and later	wzcsapi.h	Wzcsapi.lib	catalog-windows-embedded-ce-60.tsv
WZCRefreshInterfaceEx	ee482278(v=winembedded.60)	Windows Embedded CE 6.0 and later	wzcsapi.h	Wzcsapi.lib	catalog-windows-embedded-ce-60.tsv
WZCSetInterfaceEx	ee481704(v=winembedded.60)	Windows Embedded CE 6.0 and later	wzcsapi.h	Wzcsapi.lib	catalog-windows-embedded-ce-60.tsv
