name	trees	decl	in_any_doc_def	in_coredll_surface	has_sig	lib
lineSetCallPrivilege	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib
lineSetCurrentLocation	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib
lineSetDevConfig	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib
lineSetMediaMode	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib
lineSetNumRings	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib
lineSetStatusMessages	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib
lineSetTerminal	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib
lineSetTollList	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.
lineSetupConference	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib
lineSetupTransfer	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib
lineShutdown	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib
LINESPECIALINFO	ce4+ce5+ce6	comment-only	0	0	0	
lineSwapHold	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib
LINETERMDEV	ce4+ce5+ce6	comment-only	0	0	0	
LINETERMMODE	ce4+ce5+ce6	comment-only	0	0	0	
LINETERMSHARING	ce4+ce5+ce6	comment-only	0	0	0	
LineTo	ce5+ce6	declared	1	1	1	Coredll.lib.
LINETOLLLISTOPTION	ce4+ce5+ce6	comment-only	0	0	0	
LINETONEMODE	ce4+ce5+ce6	comment-only	0	0	0	
LINETRANSFERMODE	ce4+ce5+ce6	comment-only	0	0	0	
lineTranslateAddress	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib
LINETRANSLATECAPS	ce3+ce4+ce5+ce6	declared	0	0	1	
LineTranslateDialog	ce3+ce4	declared	0	0	1	Netui.lib.
lineTranslateDialog	ce3+ce4	declared	1	1	1	Coredll.lib.; Coredll.lib
LINETRANSLATEOPTION	ce4+ce5+ce6	comment-only	0	0	0	
LINETRANSLATEOUTPUT	ce3+ce4+ce5+ce6	declared	0	0	1	
LINETRANSLATERESULT	ce4+ce5+ce6	comment-only	0	0	0	
lineUnhold	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib
linger	ce5+ce6	declared	0	0	0	
LINGER	ce3	comment-only	0	0	1	
List_Connected_Users	ce5+ce6	declared	1	0	1	Smbconfig.lib
listen	ce3+ce4+ce5+ce6	declared	1	0	1	Ws2.lib.; Ws2.lib.
ListView_ApproximateViewRect	ce3+ce5+ce6	declared	0	0	1	
ListView_Arrange	ce3+ce5+ce6	comment-only	0	0	1	
ListView_CreateDragImage	ce3+ce5+ce6	comment-only	0	0	1	
ListView_DeleteAllItems	ce3+ce5+ce6	comment-only	0	0	1	
ListView_DeleteColumn	ce3+ce5+ce6	comment-only	0	0	1	
ListView_DeleteItem	ce3+ce5+ce6	comment-only	0	0	1	
ListView_EditLabel	ce3+ce5+ce6	comment-only	0	0	1	
ListView_EnableGroupView	ce5+ce6	declared	0	0	1	
ListView_EnsureVisible	ce3+ce5+ce6	comment-only	0	0	1	
ListView_FindItem	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetBkColor	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetBkImage	ce5+ce6	declared	0	0	1	
ListView_GetCallbackMask	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetCheckState	ce3+ce5+ce6	declared	0	0	1	
ListView_GetColumn	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetColumnOrderArray	ce3+ce5+ce6	declared	0	0	1	
ListView_GetColumnWidth	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetCountPerPage	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetEditControl	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetExtendedListViewStyle	ce3+ce5+ce6	declared	0	0	1	
ListView_GetGroupCount	ce5+ce6	declared	0	0	1	
ListView_GetGroupInfo	ce5+ce6	declared	0	0	1	
ListView_GetGroupInfoByIndex	ce5+ce6	declared	0	0	1	
ListView_GetGroupMetrics	ce5+ce6	comment-only	0	0	1	
ListView_GetHeader	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetImageList	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetISearchString	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetItem	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetItemCount	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetItemPosition	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetItemRect	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetItemSpacing	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetItemState	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetItemText	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetNextItem	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetNumberOfWorkAreas	ce5+ce6	comment-only	0	0	1	
ListView_GetOrigin	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetSelectedCount	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetSelectionMark	ce3+ce5+ce6	declared	0	0	1	
ListView_GetStringWidth	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetSubItemRect	ce3+ce5+ce6	declared	0	0	1	
ListView_GetTextBkColor	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetTextColor	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetToolTips	ce5+ce6	declared	0	0	1	
ListView_GetTopIndex	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetViewRect	ce3+ce5+ce6	comment-only	0	0	1	
ListView_GetWorkAreas	ce5+ce6	comment-only	0	0	1	
ListView_HasGroup	ce5+ce6	declared	0	0	1	
ListView_HitTest	ce3+ce5+ce6	comment-only	0	0	1	
ListView_InsertColumn	ce3+ce5+ce6	comment-only	0	0	1	
ListView_InsertGroup	ce5+ce6	declared	0	0	1	
ListView_InsertGroupSorted	ce5+ce6	comment-only	0	0	1	
ListView_InsertItem	ce3+ce5+ce6	comment-only	0	0	1	
ListView_IsGroupViewEnabled	ce5+ce6	declared	0	0	1	
ListView_MapIDToIndex	ce5+ce6	declared	0	0	1	
ListView_MapIndexToID	ce5+ce6	declared	0	0	1	
ListView_MoveGroup	ce5+ce6	comment-only	0	0	1	
ListView_MoveItemToGroup	ce5+ce6	comment-only	0	0	1	
ListView_RedrawItems	ce3+ce5+ce6	comment-only	0	0	1	
ListView_RemoveAllGroups	ce5+ce6	comment-only	0	0	1	
ListView_RemoveGroup	ce5+ce6	declared	0	0	1	
ListView_Scroll	ce3+ce5+ce6	comment-only	0	0	1	
ListView_SetBkColor	ce3+ce5+ce6	comment-only	0	0	1	
ListView_SetBkImage	ce5+ce6	declared	0	0	1	
ListView_SetCallbackMask	ce3+ce5+ce6	comment-only	0	0	1	
ListView_SetColumn	ce3+ce5+ce6	comment-only	0	0	1	
ListView_SetColumnOrderArray	ce3+ce5+ce6	declared	0	0	1	
ListView_SetColumnWidth	ce3+ce5+ce6	comment-only	0	0	1	
ListView_SetExtendedListViewStyle	ce3+ce5+ce6	declared	0	0	1	
ListView_SetExtendedListViewStyleEx	ce5+ce6	declared	0	0	1	
ListView_SetGroupInfo	ce5+ce6	declared	0	0	1	
ListView_SetGroupMetrics	ce5+ce6	comment-only	0	0	1	
ListView_SetIconSpacing	ce3+ce5+ce6	declared	0	0	1	
ListView_SetImageList	ce3+ce5+ce6	comment-only	0	0	1	
ListView_SetInfoTip	ce5+ce6	declared	0	0	1	
ListView_SetItem	ce3+ce5+ce6	comment-only	0	0	1	
ListView_SetItemCount	ce3+ce5+ce6	comment-only	0	0	1	
ListView_SetItemCountEx	ce3+ce5+ce6	declared	0	0	1	
ListView_SetItemPosition	ce3+ce5+ce6	comment-only	0	0	1	
ListView_SetItemPosition32	ce3+ce5+ce6	comment-only	0	0	1	
ListView_SetItemState	ce3+ce5+ce6	comment-only	0	0	1	
ListView_SetItemText	ce3+ce5+ce6	comment-only	0	0	1	
ListView_SetSelectionMark	ce3+ce5+ce6	declared	0	0	1	
ListView_SetTextBkColor	ce3+ce5+ce6	comment-only	0	0	1	
ListView_SetTextColor	ce3+ce5+ce6	comment-only	0	0	1	
ListView_SetToolTips	ce5+ce6	declared	0	0	1	
ListView_SetWorkAreas	ce5+ce6	comment-only	0	0	1	
ListView_SortGroups	ce5+ce6	comment-only	0	0	1	
ListView_SortItems	ce3+ce5+ce6	comment-only	0	0	1	
ListView_SubItemHitTest	ce3+ce5+ce6	declared	0	0	1	
ListView_Update	ce3+ce5+ce6	comment-only	0	0	1	
llMulDiv	ce3+ce5+ce6	declared	0	0	1	
LMDATA	ce3+ce5+ce6	declared	0	0	1	
LOAD_DLL_DEBUG_INFO	ce3+ce5+ce6	declared	0	0	1	
LoadAccelerators	ce3+ce5+ce6	declared	1	1	1	Accel.lib.; Accel.lib
LoadAnimatedCursor	ce4	absent	1	1	1	Cursor.lib, Mcursor.lib.
LoadBitmap	ce3+ce5+ce6	declared	1	1	1	Loadbmp.lib.; Loadbmp.lib
LoadCursor	ce3+ce4	declared	1	1	1	Cursor.lib, Mcursor.lib.; Cursor.lib, Mcursor.lib
LoadDriver	ce3	declared	1	1	1	
LoadFSD	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib
LoadFSDEx	ce3+ce5+ce6	declared	1	1	1	Device.lib.; Device.lib
LoadIcon	ce3+ce4+ce5+ce6	declared	1	1	1	Icon.lib.; Icon.lib.; Icon.lib
LoadImage	ce3+ce5+ce6	declared	1	1	1	Loadimg.lib.; Loadimg.lib
LoadKernelLibrary	ce4	declared	1	1	1	Coredll.lib.
LoadKeyboardLayout	ce5+ce6	declared	1	1	1	Coredll.lib.
LoadLibrary	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Nk.lib
LoadLibraryEx	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Nk.lib
LoadMenu	ce3+ce5+ce6	declared	1	1	1	Menu.lib.; Menu.lib
LoadOLEAut32	ce3+ce5+ce6	declared	0	0	1	
loadreg	ce4+ce5+ce6	comment-only	0	0	0	
LoadRegTypeLib	ce3+ce4+ce5+ce6	declared	1	0	1	Oleaut32.lib.; Oleaut32.lib.
LoadResource	ce3+ce5+ce6	declared	1	1	1	Coredll.lib, Nk.lib; Coredll.lib, Nk.lib
LoadString	ce3+ce5+ce6	declared	1	1	1	Loadstr.lib.; Loadstr.lib
LoadTypeLib	ce3+ce4+ce5+ce6	declared	1	0	1	Oleaut32.lib.; Oleaut32.lib.; Oleaut32.lib
LOBYTE	ce3	declared	0	0	1	
LocalAlloc	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Lmem.lib
LocalFileTimeToFileTime	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.
LocalFree	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Lmem.lib
LocalReAlloc	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Lmem.lib
LocalSize	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Lmem.lib
Lock	ce5+ce6	declared	0	0	1	Developer implemented.
LockFileEx	ce5+ce6	declared	1	1	1	Coredll.lib.
LockPages	ce3	declared	1	1	1	
LockResource	ce5+ce6	declared	1	0	1	Coredll.lib, Nk.lib
LOGBRUSH	ce3+ce5+ce6	declared	0	0	1	
LogConnectionCreation	ce5+ce6	comment-only	0	0	1	Coredll.dll.
LogConnectionDeletion	ce5+ce6	comment-only	0	0	1	Coredll.dll.
LogDroppedPacket	ce5+ce6	comment-only	0	0	1	Coredll.dll.
LOGFONT	ce3+ce4+ce5+ce6	declared	0	0	1	
Logging	ce3	comment-only	0	0	0	
LogInit	ce5+ce6	comment-only	0	0	1	Coredll.dll.
LOGPALETTE	ce3+ce5+ce6	declared	0	0	1	
LOGPEN	ce3+ce5+ce6	declared	0	0	1	
LogProcessCreate	ce3	absent	0	0	1	
LogProcessDelete	ce3	absent	0	0	1	
LogThreadCreate	ce3	absent	0	0	1	
LogThreadDelete	ce3	absent	0	0	1	
LogThreadSwitch	ce3	absent	0	0	1	
LostPackets	ce3+ce4	comment-only	0	0	1	
LOWORD	ce3	declared	0	0	1	
LPABORT_PIPE_TRANSFERS	ce5+ce6	comment-only	0	0	1	
LPABORT_TRANSFER	ce5+ce6	comment-only	0	0	1	
LPCLEAR_FEATURE	ce5+ce6	comment-only	0	0	1	
LPCLOSE_PIPE	ce5+ce6	comment-only	0	0	1	
LPCLOSE_TRANSFER	ce5+ce6	comment-only	0	0	1	
LPCTSTR	ce5+ce6	declared	0	0	1	
LPDDHAL_CANCREATESURFACE	ce5+ce6	comment-only	0	0	1	Developer implemented.
LPDDHAL_CREATEPALETTE	ce5+ce6	comment-only	0	0	1	Developer implemented.
LPDDHAL_CREATESURFACE	ce5+ce6	comment-only	0	0	1	Developer implemented.
LPDDHAL_DESTROYDRIVER	ce5+ce6	comment-only	0	0	1	Developer implemented.
LPDDHAL_FLIPTOGDISURFACE	ce5+ce6	comment-only	0	0	1	Developer implemented.
LPDDHAL_GETSCANLINE	ce5+ce6	comment-only	0	0	1	Developer implemented.
LPDDHAL_SETCOLORKEY	ce5+ce6	comment-only	0	0	1	Developer implemented.
LPDDHAL_SETEXCLUSIVEMODE	ce5+ce6	comment-only	0	0	1	Developer implemented.
LPDDHAL_SETMODE	ce5+ce6	comment-only	0	0	1	Developer implemented.
LPDDHAL_WAITFORVERTICALBLANK	ce5+ce6	comment-only	0	0	1	Developer implemented.
LPDEVICE_NOTIFY_ROUTINE	ce5+ce6	comment-only	0	0	1	
LPDISABLE_DEVICE	ce5+ce6	comment-only	0	0	1	
LPFIND_INTERFACE	ce5+ce6	comment-only	0	0	1	
LPGET_DESCRIPTOR	ce5+ce6	comment-only	0	0	1	
LPGET_DEVICE_INFO	ce5+ce6	comment-only	0	0	1	
LPGET_FRAME_LENGTH	ce5+ce6	comment-only	0	0	1	
LPGET_FRAME_NUMBER	ce5+ce6	comment-only	0	0	1	
LPGET_INTERFACE	ce5+ce6	comment-only	0	0	1	
LPGET_INTERRUPT_REPORT	ce5+ce6	comment-only	0	0	1	Conshid_lib.lib, Kbdhid_lib.lib, or Mouhid_lib.lib.
LPGET_ISOCH_RESULTS	ce5+ce6	comment-only	0	0	1	
LPGET_QUEUE_SIZE	ce5+ce6	comment-only	0	0	1	
LPGET_REPORT	ce5+ce6	comment-only	0	0	1	Conshid_lib.lib, Kbdhid_lib.lib, or Mouhid_lib.lib.
LPGET_STATUS	ce5+ce6	comment-only	0	0	1	
LPGET_STRING	ce5+ce6	comment-only	0	0	1	
LPGET_TRANSFER_STATUS	ce5+ce6	comment-only	0	0	1	
LPGET_USBD_VERSION	ce5+ce6	declared	0	0	1	
LPIS_DEFAULT_PIPE_HALTED	ce5+ce6	comment-only	0	0	1	
LPIS_PIPE_HALTED	ce5+ce6	comment-only	0	0	1	
LPIS_TRANSFER_COMPLETE	ce5+ce6	comment-only	0	0	1	
LPISSUE_BULK_TRANSFER	ce5+ce6	comment-only	0	0	1	
LPISSUE_CONTROL_TRANSFER	ce5+ce6	comment-only	0	0	1	
LPISSUE_INTERRUPT_TRANSFER	ce5+ce6	comment-only	0	0	1	
LPISSUE_ISOCH_TRANSFER	ce5+ce6	comment-only	0	0	1	
LPISSUE_VENDOR_TRANSFER	ce5+ce6	comment-only	0	0	1	
LPLOAD_GENERIC_INTERFACE_DRIVER	ce5+ce6	comment-only	0	0	1	
lpNKHaltSystem	ce4	absent	0	0	1	Nk.lib.
LPOPEN_CLIENT_REGISTRY_KEY	ce5+ce6	declared	0	0	1	
LPOPEN_PIPE	ce5+ce6	comment-only	0	0	1	
lpParallelPortGetByteFunc	ce3	absent	0	0	1	
lpParallelPortSendByteFunc	ce3	absent	0	0	1	
lpReadDebugByteFunc	ce3	absent	0	0	1	
LPREGISTER_CLIENT_DRIVER_ID	ce5+ce6	declared	0	0	1	
LPREGISTER_CLIENT_SETTINGS	ce5+ce6	comment-only	0	0	1	
LPREGISTER_NOTIFICATION_ROUTINE	ce5+ce6	comment-only	0	0	1	
LPRELEASE_FRAME_LENGTH_CONTROL	ce5+ce6	comment-only	0	0	1	
LPRESET_DEFAULT_PIPE	ce5+ce6	comment-only	0	0	1	
LPRESET_PIPE	ce5+ce6	comment-only	0	0	1	
LPRESUME_DEVICE	ce5+ce6	comment-only	0	0	1	
LPSET_DESCRIPTOR	ce5+ce6	comment-only	0	0	1	
LPSET_FEATURE	ce5+ce6	comment-only	0	0	1	
LPSET_FRAME_LENGTH	ce5+ce6	comment-only	0	0	1	
LPSET_INTERFACE	ce5+ce6	comment-only	0	0	1	
LPSET_QUEUE_SIZE	ce5+ce6	comment-only	0	0	1	
LPSET_REPORT	ce5+ce6	comment-only	0	0	1	Conshid_lib.lib, Kbdhid_lib.lib, or Mouhid_lib.lib.
LPSUSPEND_DEVICE	ce5+ce6	comment-only	0	0	1	
LPSYNC_FRAME	ce5+ce6	comment-only	0	0	1	
LPTAKE_FRAME_LENGTH_CONTROL	ce5+ce6	comment-only	0	0	1	
LPTRANSFER_NOTIFY_ROUTINE	ce5+ce6	comment-only	0	0	1	
LPTRANSLATE_STRING_DESCR	ce5+ce6	comment-only	0	0	1	
LPUN_REGISTER_CLIENT_DRIVER_ID	ce5+ce6	declared	0	0	1	
LPUN_REGISTER_CLIENT_SETTINGS	ce5+ce6	comment-only	0	0	1	
LPUN_REGISTER_NOTIFICATION_ROUTINE	ce5+ce6	comment-only	0	0	1	
lpWriteDebugByteFunc	ce3	absent	0	0	1	
lpWriteDebugStringFunc	ce3	absent	0	0	1	
LV_DISPINFO	ce3+ce5+ce6	declared	0	0	1	
LV_FINDINFO	ce3+ce5+ce6	declared	0	0	1	
LVBKIMAGE	ce5+ce6	declared	0	0	1	
LVCOLUMN	ce3+ce5+ce6	declared	0	0	1	
LVFINDINFO	ce3+ce5+ce6	declared	0	0	1	
LVGROUP	ce5+ce6	declared	0	0	1	
LVGROUPMETRICS	ce5+ce6	declared	0	0	1	
LVHITTESTINFO	ce3+ce5+ce6	declared	0	0	1	
LVINSERTGROUPSORTED	ce5+ce6	comment-only	0	0	1	
LVITEM	ce3+ce5+ce6	declared	0	0	1	
LVM_APPROXIMATEVIEWRECT	ce3+ce5+ce6	declared	0	0	1	
LVM_ARRANGE	ce3+ce5+ce6	declared	0	0	1	
LVM_CREATEDRAGIMAGE	ce3+ce5+ce6	declared	0	0	1	
LVM_DELETEALLITEMS	ce3+ce5+ce6	declared	0	0	1	
LVM_DELETECOLUMN	ce3+ce5+ce6	declared	0	0	1	
LVM_DELETEITEM	ce3+ce5+ce6	declared	0	0	1	
LVM_EDITLABEL	ce3+ce5+ce6	declared	0	0	1	
LVM_ENABLEGROUPVIEW	ce5+ce6	declared	0	0	0	
LVM_ENSUREVISIBLE	ce3+ce5+ce6	declared	0	0	1	
LVM_FINDITEM	ce3+ce5+ce6	declared	0	0	1	
LVM_GETBKCOLOR	ce3+ce5+ce6	declared	0	0	1	
LVM_GETBKIMAGE	ce5+ce6	declared	0	0	0	
LVM_GETCALLBACKMASK	ce3+ce5+ce6	declared	0	0	1	
LVM_GETCOLUMN	ce3+ce5+ce6	declared	0	0	1	
LVM_GETCOLUMNORDERARRAY	ce3+ce5+ce6	declared	0	0	1	
LVM_GETCOLUMNWIDTH	ce3+ce5+ce6	declared	0	0	1	
LVM_GETCOUNTPERPAGE	ce3+ce5+ce6	declared	0	0	1	
LVM_GETEDITCONTROL	ce3+ce5+ce6	declared	0	0	1	
LVM_GETEXTENDEDLISTVIEWSTYLE	ce3+ce5+ce6	declared	0	0	1	
LVM_GETGROUPCOUNT	ce5+ce6	comment-only	0	0	0	
LVM_GETGROUPINFO	ce5+ce6	declared	0	0	0	
LVM_GETGROUPINFOBYINDEX	ce5+ce6	comment-only	0	0	0	
LVM_GETGROUPMETRICS	ce5+ce6	declared	0	0	0	
LVM_GETHEADER	ce3+ce5+ce6	declared	0	0	1	
LVM_GETIMAGELIST	ce3+ce5+ce6	declared	0	0	1	
LVM_GETISEARCHSTRING	ce3+ce5+ce6	declared	0	0	1	
LVM_GETITEM	ce3+ce5+ce6	declared	0	0	1	
LVM_GETITEMCOUNT	ce3+ce5+ce6	declared	0	0	1	
LVM_GETITEMPOSITION	ce3+ce5+ce6	declared	0	0	1	
LVM_GETITEMRECT	ce3+ce5+ce6	declared	0	0	1	
LVM_GETITEMSPACING	ce3+ce5+ce6	declared	0	0	1	
LVM_GETITEMSTATE	ce3+ce5+ce6	declared	0	0	1	
LVM_GETITEMTEXT	ce3+ce5+ce6	declared	0	0	1	
LVM_GETNEXTITEM	ce3+ce5+ce6	declared	0	0	1	
LVM_GETNUMBEROFWORKAREAS	ce5+ce6	declared	0	0	0	
LVM_GETORIGIN	ce3+ce5+ce6	declared	0	0	1	
LVM_GETSELECTEDCOUNT	ce3+ce5+ce6	declared	0	0	1	
LVM_GETSELECTIONMARK	ce3+ce5+ce6	declared	0	0	1	
LVM_GETSTRINGWIDTH	ce3+ce5+ce6	declared	0	0	1	
LVM_GETSUBITEMRECT	ce3+ce5+ce6	declared	0	0	1	
LVM_GETTEXTBKCOLOR	ce3+ce5+ce6	declared	0	0	1	
LVM_GETTEXTCOLOR	ce3+ce5+ce6	declared	0	0	1	
LVM_GETTOOLTIPS	ce5+ce6	declared	0	0	0	
LVM_GETTOPINDEX	ce3+ce5+ce6	declared	0	0	1	
LVM_GETVIEWRECT	ce3+ce5+ce6	declared	0	0	1	
LVM_GETWORKAREAS	ce5+ce6	declared	0	0	0	
LVM_HASGROUP	ce5+ce6	declared	0	0	0	
LVM_HITTEST	ce3+ce5+ce6	declared	0	0	1	
LVM_INSERTCOLUMN	ce3+ce5+ce6	declared	0	0	1	
LVM_INSERTGROUP	ce5+ce6	declared	0	0	0	
LVM_INSERTGROUPSORTED	ce5+ce6	declared	0	0	0	
LVM_INSERTITEM	ce3+ce5+ce6	declared	0	0	1	
LVM_ISGROUPVIEWENABLED	ce5+ce6	declared	0	0	0	
LVM_MAPIDTOINDEX	ce5+ce6	declared	0	0	0	
LVM_MAPINDEXTOID	ce5+ce6	comment-only	0	0	0	
LVM_MOVEGROUP	ce5+ce6	declared	0	0	0	
LVM_MOVEITEMTOGROUP	ce5+ce6	comment-only	0	0	0	
LVM_REDRAWITEMS	ce3+ce5+ce6	declared	0	0	1	
LVM_REMOVEALLGROUPS	ce5+ce6	declared	0	0	0	
LVM_REMOVEGROUP	ce5+ce6	declared	0	0	0	
LVM_SCROLL	ce3+ce5+ce6	declared	0	0	1	
LVM_SETBKCOLOR	ce3+ce5+ce6	declared	0	0	1	
LVM_SETBKIMAGE	ce5+ce6	declared	0	0	0	
LVM_SETCALLBACKMASK	ce3+ce5+ce6	declared	0	0	1	
LVM_SETCOLUMN	ce3+ce5+ce6	declared	0	0	1	
LVM_SETCOLUMNORDERARRAY	ce3+ce5+ce6	declared	0	0	1	
LVM_SETCOLUMNWIDTH	ce3+ce5+ce6	declared	0	0	1	
LVM_SETEXTENDEDLISTVIEWSTYLE	ce3+ce5+ce6	declared	0	0	1	
LVM_SETGROUPINFO	ce5+ce6	declared	0	0	0	
LVM_SETGROUPMETRICS	ce5+ce6	declared	0	0	0	
LVM_SETICONSPACING	ce3+ce5+ce6	declared	0	0	1	
LVM_SETIMAGELIST	ce3+ce5+ce6	declared	0	0	1	
LVM_SETINFOTIP	ce5+ce6	declared	0	0	0	
LVM_SETITEM	ce3+ce5+ce6	declared	0	0	1	
LVM_SETITEMCOUNT	ce3+ce5+ce6	declared	0	0	1	
LVM_SETITEMPOSITION	ce3+ce5+ce6	declared	0	0	1	
LVM_SETITEMPOSITION32	ce3+ce5+ce6	declared	0	0	1	
LVM_SETITEMSTATE	ce3+ce5+ce6	declared	0	0	1	
LVM_SETITEMTEXT	ce3+ce5+ce6	declared	0	0	1	
LVM_SETSELECTIONMARK	ce3+ce5+ce6	declared	0	0	1	
LVM_SETTEXTBKCOLOR	ce3+ce5+ce6	declared	0	0	1	
LVM_SETTEXTCOLOR	ce3+ce5+ce6	declared	0	0	1	
LVM_SETTOOLTIPS	ce5+ce6	declared	0	0	0	
LVM_SETWORKAREAS	ce5+ce6	declared	0	0	0	
LVM_SORTGROUPS	ce5+ce6	declared	0	0	0	
LVM_SORTITEMS	ce3+ce5+ce6	declared	0	0	1	
LVM_SUBITEMHITTEST	ce3+ce5+ce6	declared	0	0	1	
LVM_UPDATE	ce3+ce5+ce6	declared	0	0	1	
LVN_BEGINDRAG	ce3+ce5+ce6	declared	0	0	1	
LVN_BEGINLABELEDIT	ce3+ce5+ce6	declared	0	0	1	
LVN_COLUMNCLICK	ce3+ce5+ce6	declared	0	0	1	
LVN_DELETEALLITEMS	ce3+ce5+ce6	declared	0	0	1	
LVN_DELETEITEM	ce3+ce5+ce6	declared	0	0	1	
LVN_ENDDRAG	ce3+ce5+ce6	comment-only	0	0	1	
LVN_ENDLABELEDIT	ce3+ce5+ce6	declared	0	0	1	
LVN_GETDISPINFO	ce3+ce5+ce6	declared	0	0	1	
LVN_GETINFOTIP	ce5+ce6	declared	0	0	0	
LVN_INSERTITEM	ce3+ce5+ce6	declared	0	0	1	
LVN_ITEMACTIVATE	ce3+ce5+ce6	declared	0	0	1	
LVN_ITEMCHANGED	ce3+ce5+ce6	declared	0	0	1	
LVN_ITEMCHANGING	ce3+ce5+ce6	declared	0	0	1	
LVN_KEYDOWN	ce3+ce5+ce6	declared	0	0	1	
LVN_MARQUEEBEGIN	ce3+ce5+ce6	declared	0	0	1	
LVN_ODCACHEHINT	ce3+ce5+ce6	declared	0	0	1	
LVN_ODFINDITEM	ce3+ce5+ce6	declared	0	0	1	
LVN_ODSTATECHANGED	ce3+ce5+ce6	declared	0	0	1	
LVN_SETDISPINFO	ce3+ce5+ce6	declared	0	0	1	
LVSETINFOTIP	ce5+ce6	declared	0	0	1	
m_dwPhysicalModeID	ce5+ce6	comment-only	0	0	0	Ddgpe.lib.
m_pModeEx	ce5+ce6	comment-only	0	0	0	Ddgpe.lib.
MainMemoryEndAddress	ce3	absent	0	0	1	
MAKE_D3DMHRESULT	ce5+ce6	declared	0	0	1	
MAKEARGB	ce5+ce6	declared	0	0	1	
MAKEINTRESOURCE	ce3+ce5+ce6	declared	0	0	1	
MAKELANGID	ce3+ce4+ce5+ce6	declared	0	0	1	
MAKELCID	ce3+ce4+ce5+ce6	declared	0	0	1	
MAKELONG	ce3	declared	0	0	1	
MAKELPARAM	ce3+ce5+ce6	declared	0	0	1	
MAKELRESULT	ce3+ce5+ce6	declared	0	0	1	
MAKEROP4	ce3	declared	0	0	1	
MakeSignature	ce3+ce5+ce6	declared	1	0	1	Secur32.lib.; Schannel.lib
MAKEWORD	ce3	declared	0	0	1	
MAKEWPARAM	ce3+ce5+ce6	declared	0	0	1	
MapDialogRect	ce3+ce5+ce6	declared	1	1	1	Dlgmgr.lib.; Dlgmgr.lib
MAPHEADER	ce5+ce6	comment-only	0	0	1	
MapNtStatusToWinError	ce5+ce6	declared	0	0	1	
MapPtrToProcess	ce3	declared	1	1	1	
MapViewOfFile	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib
