name	trees	decl	in_any_doc_def	in_coredll_surface	has_sig	lib	layer	headers
ldap_parse_result	ce5+ce6	declared	1	0	1	Wldap32.lib.	app	Winldap.h
ldap_parse_sort_control	ce5+ce6	declared	1	0	1	Wldap32.lib.	app	Winldap.h
LDAP_REFERRAL_CALLBACK	ce5+ce6	declared	0	0	1		app	Winldap.h
ldap_rename_ext	ce5+ce6	declared	1	0	1	Wldap32.lib.	app	Winldap.h
ldap_rename_ext_s	ce5+ce6	declared	1	0	1	Wldap32.lib.	app	Winldap.h
ldap_result	ce5+ce6	declared	1	0	1	Wldap32.lib.	app	Winldap.h
ldap_result2error	ce5+ce6	declared	1	0	1	Wldap32.lib.	app	Winldap.h
LDAP_RETCODE	ce5+ce6	declared	0	0	1		app	Winldap.h
ldap_sasl_bind	ce5+ce6	comment-only	0	0	1	Wldap32.lib.	app	Winldap.h
ldap_sasl_bind_s	ce5+ce6	declared	1	0	1	Wldap32.lib.	app	Winldap.h
ldap_search	ce5+ce6	declared	1	0	1	Wldap32.lib.	app	Winldap.h
ldap_search_abandon_page	ce5+ce6	declared	1	0	1	Wldap32.lib.	app	Winldap.h
ldap_search_ext	ce5+ce6	declared	1	0	1	Wldap32.lib.	app	Winldap.h
ldap_search_ext_s	ce5+ce6	declared	1	0	1	Wldap32.lib.	app	Winldap.h
ldap_search_init_page	ce5+ce6	declared	1	0	1	Wldap32.lib.	app	Winldap.h
ldap_search_s	ce5+ce6	declared	1	0	1	Wldap32.lib.	app	Winldap.h
ldap_search_st	ce5+ce6	declared	1	0	1	Wldap32.lib.	app	Winldap.h
ldap_set_option	ce5+ce6	declared	1	0	1	Wldap32.lib.	app	Winldap.h
ldap_simple_bind	ce5+ce6	declared	1	0	1	Wldap32.lib.	app	Winldap.h
ldap_simple_bind_s	ce5+ce6	declared	1	0	1	Wldap32.lib.	app	Winldap.h
ldap_sslinit	ce5+ce6	declared	1	0	1	Wldap32.lib.	app	Winldap.h
LDAP_TIMEVAL	ce5+ce6	declared	0	0	1		app	Winldap.h
ldap_ufn2dn	ce5+ce6	declared	1	0	1	Wldap32.lib.	app	Winldap.h
ldap_unbind	ce5+ce6	declared	1	0	1	Wldap32.lib.	app	Winldap.h
ldap_unbind_s	ce5+ce6	declared	1	0	1	Wldap32.lib.	app	Winldap.h
ldap_value_free	ce5+ce6	declared	1	0	1	Wldap32.lib.	app	Winldap.h
ldap_value_free_len	ce5+ce6	declared	1	0	1	Wldap32.lib.	app	Winldap.h
LDAPControl	ce4+ce5+ce6	declared	0	0	1		app	Winldap.h
LdapGetLastError	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.	app	Winldap.h
LdapMapErrorToWin32	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.	app	Winldap.h
LDAPMessage	ce4+ce5+ce6	declared	0	0	1		app	Winldap.h
LDAPMod	ce4+ce5+ce6	declared	0	0	1		app	Winldap.h
LDAPSearch	ce4+ce5+ce6	declared	0	0	1		app	Winldap.h
LDAPSortKey	ce4+ce5+ce6	declared	0	0	1		app	Winldap.h
LdapUnicodeToUTF8	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.	app	Winldap.h
LdapUTF8ToUnicode	ce4+ce5+ce6	declared	1	0	1	Wldap32.lib.; Wldap32.lib.	app	Winldap.h
LEAF_ENTRY	ce4	absent	0	0	0		-	
LeaveCriticalSection	ce3+ce5+ce6	declared	1	1	1	Coremain.lib.; Coremain.lib	app	Winbase.h
LICINFO	ce4+ce5+ce6	declared	0	0	1		app	Ocidl.h
Lighting	ce5+ce6	comment-only	0	0	0		app	
Lights	ce5+ce6	comment-only	0	0	0		app	
Limitations	ce3	comment-only	0	0	0		app	
LINE_ADDRESSSTATE	ce3	declared	0	0	1		app	Tapi.h
LINE_APPNEWCALL	ce4	comment-only	0	0	0		app	Tapi.h
LINE_CALLINFO	ce3	declared	0	0	1		app	Tapi.h
LINE_CALLSTATE	ce3	declared	0	0	1		app	Tapi.h
LINE_CLOSE	ce3	declared	0	0	1		app	Tapi.h
LINE_CREATE	ce3	declared	0	0	1		app	Tapi.h
LINE_DEVSPECIFIC	ce3	declared	0	0	1		app	Tapi.h
LINE_GATHERDIGITS	ce4	absent	0	0	0		-	Tapi.h
LINE_LINEDEVSTATE	ce3	declared	0	0	1		app	Tapi.h
LINE_NEWCALL	ce5+ce6	declared	0	0	0		app	Tapi.h
LINE_REMOVE	ce3	declared	0	0	1		app	Tapi.h
LINE_REPLY	ce3+ce4	absent	0	0	1		-	Tapi.h
lineAccept	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineAddProvider	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
LINEADDRCAPFLAGS	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINEADDRESSCAPS	ce4+ce5+ce6	declared	0	0	1		app	Tapi.h
LINEADDRESSMODE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINEADDRESSSHARING	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINEADDRESSSTATE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINEADDRESSSTATUS	ce4+ce5+ce6	declared	0	0	1		app	Tapi.h
LINEADDRESSTYPE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINEADDRFEATURE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
lineAddToConference	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineAnswer	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
LINEANSWERMODE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINEBEARERMODE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
lineBlindTransfer	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
LINEBUSYMODE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
lineCallbackFunc	ce3+ce4+ce5+ce6	comment-only	0	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
LINECALLCOMPLCOND	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINECALLCOMPLMODE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINECALLFEATURE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINECALLFEATURE2	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINECALLINFO	ce3+ce4+ce5+ce6	declared	0	0	1		app	Tapi.h
LINECALLINFOSTATE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINECALLLIST	ce4+ce5+ce6	declared	0	0	1		app	Tapi.h
LINECALLORIGIN	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINECALLPARAMFLAGS	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINECALLPARAMS	ce3+ce4+ce5+ce6	declared	0	0	1		app	Tapi.h
LINECALLPARTYID	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINECALLPRIVILEGE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINECALLREASON	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINECALLSELECT	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINECALLSTATE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINECALLSTATUS	ce3+ce4+ce5+ce6	declared	0	0	1		app	Tapi.h
LINECALLTREATMENT	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINECALLTREATMENTENTRY	ce4+ce5+ce6	declared	0	0	1		app	Tapi.h
lineClose	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineCompleteTransfer	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
LINECONFIGDATA	ce3+ce4+ce5+ce6	absent	0	0	1		-	Netui.h
lineConfigDialogEdit	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
LineConfigEdit	ce3+ce4	absent	0	0	1	Netui.lib.	-	Netui.h
LINECONNECTEDMODE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
lineDeallocateCall	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
LINEDEVCAPFLAGS	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINEDEVCAPS	ce3+ce4+ce5+ce6	declared	0	0	1		app	Tapi.h
lineDevSpecific	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
LINEDEVSTATE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINEDEVSTATUS	ce3+ce4+ce5+ce6	declared	0	0	1		app	Tapi.h
LINEDEVSTATUSFLAGS	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
lineDial	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
LINEDIALPARAMS	ce3+ce4+ce5+ce6	declared	0	0	1		app	Tapi.h
LINEDIALTONEMODE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINEDIGITMODE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINEDISCONNECTMODE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
lineDrop	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
LINEERR	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINEEVENT	ce4+ce5+ce6	declared	0	0	0	Coredll.lib.; Coredll.lib.	app	Tapicomn.h
LINEEXTENSIONID	ce4+ce5+ce6	declared	0	0	1		app	Tapi.h
LINEFEATURE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
lineForward	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
LINEFORWARDLIST	ce4+ce5+ce6	declared	0	0	1		app	Tapi.h
LINEFORWARDMODE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINEGATHERTERM	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
lineGenerateDigits	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
LINEGENERATETERM	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINEGENERATETONE	ce4	declared	0	0	1		app	Tapi.h
lineGenerateTone	ce3+ce4	declared	1	1	1	Coredll.lib.; Coredll.lib	app	Tapi.h
lineGetAddressCaps	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineGetAddressID	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineGetAddressStatus	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineGetAppPriority	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineGetCallInfo	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineGetCallStatus	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineGetConfRelatedCalls	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineGetDevCaps	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineGetDevConfig	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineGetIcon	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineGetID	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineGetLineDevStatus	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineGetMessage	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineGetNewCalls	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineGetNumRings	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineGetProviderList	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineGetStatusMessages	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineGetTranslateCaps	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineHandoff	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineHold	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineInitialize	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineInitializeEx	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
LINEINITIALIZEEXOPTION	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINEINITIALIZEEXPARAMS	ce3+ce4+ce5+ce6	declared	0	0	1		app	Tapi.h
LINELOCATIONENTRY	ce3+ce4+ce5+ce6	declared	0	0	1		app	Tapi.h
LINELOCATIONOPTION	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
lineMakeCall	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
LINEMEDIACONTROL	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINEMEDIAMODE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINEMESSAGE	ce3+ce4+ce5+ce6	declared	0	0	1		app	Tapi.h
lineMonitorDigits	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineMonitorMedia	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineNegotiateAPIVersion	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineNegotiateExtVersion	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
LINEOFFERINGMODE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
lineOpen	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
LINEOPENOPTION	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINEPARKMODE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
linePickup	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
linePrepareAddToConference	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
LINEPROVIDERENTRY	ce4+ce5+ce6	declared	0	0	1		app	Tapi.h
LINEPROVIDERLIST	ce4+ce5+ce6	declared	0	0	1		app	Tapi.h
lineRedirect	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineReleaseUserUserInfo	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
LINEREMOVEFROMCONF	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
lineRemoveFromConference	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
LINEROAMMODE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
lineSendUserUserInfo	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineSetAppPriority	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineSetCallParams	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineSetCallPrivilege	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineSetCurrentLocation	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineSetDevConfig	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineSetMediaMode	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineSetNumRings	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineSetStatusMessages	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineSetTerminal	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineSetTollList	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.	app	Tapi.h
lineSetupConference	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineSetupTransfer	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
lineShutdown	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
LINESPECIALINFO	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
lineSwapHold	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
LINETERMDEV	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINETERMMODE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINETERMSHARING	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LineTo	ce5+ce6	declared	1	1	1	Coredll.lib.	app	Windows.h
LINETOLLLISTOPTION	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINETONEMODE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINETRANSFERMODE	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
lineTranslateAddress	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
LINETRANSLATECAPS	ce3+ce4+ce5+ce6	declared	0	0	1		app	Tapi.h
LineTranslateDialog	ce3+ce4	declared	0	0	1	Netui.lib.	app	Netui.h
lineTranslateDialog	ce3+ce4	declared	1	1	1	Coredll.lib.; Coredll.lib	app	Tapi.h
LINETRANSLATEOPTION	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
LINETRANSLATEOUTPUT	ce3+ce4+ce5+ce6	declared	0	0	1		app	Tapi.h
LINETRANSLATERESULT	ce4+ce5+ce6	comment-only	0	0	0		app	Tapi.h
lineUnhold	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapi.h
linger	ce5+ce6	declared	0	0	0		app	Winsock2.h
LINGER	ce3	comment-only	0	0	1		app	Winsock.h
List_Connected_Users	ce5+ce6	declared	1	0	1	Smbconfig.lib	app	Smbconfig.h
listen	ce3+ce4+ce5+ce6	declared	1	0	1	Ws2.lib.; Ws2.lib.	app	Winsock.h,Winsock2.h
ListView_ApproximateViewRect	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_Arrange	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_CreateDragImage	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_DeleteAllItems	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_DeleteColumn	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_DeleteItem	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_EditLabel	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_EnableGroupView	ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_EnsureVisible	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_FindItem	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetBkColor	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetBkImage	ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_GetCallbackMask	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetCheckState	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_GetColumn	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetColumnOrderArray	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_GetColumnWidth	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetCountPerPage	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetEditControl	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetExtendedListViewStyle	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_GetGroupCount	ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_GetGroupInfo	ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_GetGroupInfoByIndex	ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_GetGroupMetrics	ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetHeader	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetImageList	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetISearchString	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetItem	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetItemCount	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetItemPosition	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetItemRect	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetItemSpacing	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetItemState	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetItemText	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetNextItem	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetNumberOfWorkAreas	ce5+ce6	comment-only	0	0	1		app	Pcommctrl.h
ListView_GetOrigin	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetSelectedCount	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetSelectionMark	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_GetStringWidth	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetSubItemRect	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_GetTextBkColor	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetTextColor	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetToolTips	ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_GetTopIndex	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetViewRect	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_GetWorkAreas	ce5+ce6	comment-only	0	0	1		app	Pcommctrl.h
ListView_HasGroup	ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_HitTest	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_InsertColumn	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_InsertGroup	ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_InsertGroupSorted	ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_InsertItem	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_IsGroupViewEnabled	ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_MapIDToIndex	ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_MapIndexToID	ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_MoveGroup	ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_MoveItemToGroup	ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_RedrawItems	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_RemoveAllGroups	ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_RemoveGroup	ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_Scroll	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_SetBkColor	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_SetBkImage	ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_SetCallbackMask	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_SetColumn	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_SetColumnOrderArray	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_SetColumnWidth	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_SetExtendedListViewStyle	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_SetExtendedListViewStyleEx	ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_SetGroupInfo	ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_SetGroupMetrics	ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_SetIconSpacing	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_SetImageList	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_SetInfoTip	ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_SetItem	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_SetItemCount	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_SetItemCountEx	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
ListView_SetItemPosition	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_SetItemPosition32	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
ListView_SetItemState	ce3+ce5+ce6	comment-only	0	0	1		app	Commctrl.h
