	Windows CE .NET 4.0 and later.	ms910075.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910076.html	Rtccore.h	Uuid.lib
IRTCClientPortManagement	Windows CE .NET 4.0 and later.	ms910077.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910078.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910079.html	Rtccore.h	Uuid.lib
	Not supported in Windows CE.	ms910080.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910081.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910082.html	Rtccore.h	Uuid.lib
	Not supported in Windows CE.	ms910083.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910084.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910085.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910086.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910087.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910088.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910089.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910090.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910091.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910092.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910093.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910094.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910095.html	Rtccore.h	Uuid.lib
IRTCClientPresence2	Windows CE .NET 4.2 and later.	ms910096.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910097.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910098.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910099.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910100.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910101.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910102.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910103.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910104.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910105.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910106.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910107.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910108.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910109.html	Rtccore.h	Uuid.lib
IRTCClientPresence	Windows CE .NET 4.0 and later.	ms910110.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910112.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910113.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910114.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910115.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910116.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910117.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910118.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910119.html	Rtccore.h	Uuid.lib
IRTCClientProvisioning2	Windows CE .NET 4.2 and later.	ms910120.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910121.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910122.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910123.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910124.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910125.html	Rtccore.h	Uuid.lib
IRTCClientProvisioning	Windows CE .NET 4.0 and later.	ms910126.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910127.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910128.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910129.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910130.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910131.html	Rtccore.h	Uuid.lib
	Not supported in Windows CE.	ms910132.html	Rtccore.h	Uuid.lib
	Not supported in Windows CE.	ms910133.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910134.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910135.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910143.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	ms910154.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	ms910161.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	ms910167.html	Dvdnav.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	ms910269.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.2 and later.	ms910271.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910295.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.2 and later.	ms910302.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910303.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.2 and later.	ms910310.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910315.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	ms910321.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	ms910323.html	Rtccore.h	Uuid.lib
IRTCEnumParticipants	Windows CE .NET 4.0 and later.	ms910330.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910332.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	ms910340.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910343.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	ms910350.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910354.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	ms910356.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910361.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.2 and later.	ms910365.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910367.html	Dvdata.h	Ddvdids.lib
IRTCEnumPresenceDevices	Windows CE .NET 4.2 and later.	ms910372.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910374.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.2 and later.	ms910377.html	Rtccore.h	Uuid.lib
IEnumDMO	Windows CE .NET 4.1 and later.	ms910382.html	Dmo.h	Dmoguid.lib
	Windows CE .NET 4.1 and later.	ms910385.html	Dmo.h	Dmoguid.lib
	Windows CE .NET 4.2 and later.	ms910387.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910391.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.1 and later.	ms910392.html	Dmo.h	Dmoguid.lib
	Windows CE .NET 4.0 and later.	ms910397.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.1 and later.	ms910398.html	Dmo.h	Dmoguid.lib
IRTCEnumProfiles	Windows CE .NET 4.0 and later.	ms910402.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.1 and later.	ms910405.html	Dmo.h	Dmoguid.lib
	Windows CE .NET 4.0 and later.	ms910408.html	Rtccore.h	Uuid.lib
IEnumDVD_CELL_PIECE	Windows CE .NET 4.0 and later.	ms910411.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	ms910413.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910417.html	Rtccore.h	Uuid.lib
IEnumDVD_TEXT_ITEM	Windows CE .NET 4.0 and later.	ms910419.html	Dvdata.h	Ddvdids.lib
IEnumDVD_TEXT_LANGUAGE_UNIT	Windows CE .NET 4.0 and later.	ms910425.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.2 and later.	ms910426.html	Rtccore.h	Uuid.lib
IRTCEnumUserSearchResults	Windows CE .NET 4.2 and later.	ms910432.html	Rtccore.h	Uuid.lib
IEnumDVD_XXXX	Windows CE .NET 4.0 and later.	ms910434.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.2 and later.	ms910437.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910442.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.2 and later.	ms910443.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910451.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.2 and later.	ms910452.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910453.html	Rtccore.h	Uuid.lib
IRTCEnumWatchers	Windows CE .NET 4.0 and later.	ms910454.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910455.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910456.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910457.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910458.html	Rtccore.h	Uuid.lib
IRTCEventNotification	Windows CE .NET 4.0 and later.	ms910459.html	Rtccore.h	Uuid.lib
IRTCInfoEvent	Windows CE .NET 4.2 and later.	ms910460.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910461.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910462.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910463.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910464.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910465.html	Rtccore.h	Uuid.lib
IRTCIntensityEvent	Windows CE .NET 4.0 and later.	ms910466.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910467.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910468.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910469.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910470.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910471.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910472.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910473.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910474.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910475.html	Rtccore.h	Uuid.lib
IRTCMediaRequestEvent	Windows CE .NET 4.2 and later.	ms910476.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910477.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910478.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910479.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910480.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910481.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910482.html	Rtccore.h	Uuid.lib
IRTCMessagingEvent	Windows CE .NET 4.0 and later.	ms910483.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910484.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910485.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910486.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910487.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910488.html	Rtccore.h	Uuid.lib
IRTCParticipant	Windows CE .NET 4.0 and later.	ms910489.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910490.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910491.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910492.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910493.html	Rtccore.h	Uuid.lib
IRTCParticipantStateChangeEvent	Windows CE .NET 4.0 and later.	ms910494.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910495.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910496.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910497.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910498.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910499.html	Rtccore.h	Uuid.lib
IRTCPortManager	Windows CE .NET 4.2 and later.	ms910500.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910501.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910502.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910503.html	Rtccore.h	Rtcdll.dll
IRTCPresenceContact	Windows CE .NET 4.2 and later.	ms910504.html	Rtccore.h	Rtcdll.dll
	Windows CE .NET 4.2 and later.	ms910505.html	Rtccore.h	Rtcdll.dll
	Windows CE .NET 4.2 and later.	ms910506.html	Rtccore.h	Rtcdll.dll
	Windows CE .NET 4.2 and later.	ms910507.html	Rtccore.h	Rtcdll.dll
	Windows CE .NET 4.2 and later.	ms910508.html	Rtccore.h	Rtcdll.dll
IRTCPresenceDataEvent	Windows CE .NET 4.2 and later.	ms910509.html	Rtccore.h	Rtcdll.dll
	Windows CE .NET 4.2 and later.	ms910510.html	Rtccore.h	Rtcdll.dll
	Windows CE .NET 4.2 and later.	ms910511.html	Rtccore.h	Rtcdll.dll
	Windows CE .NET 4.0 and later.	ms910512.html	Rtccore.h	Uuid.lib
IRTCPresenceDevice	Windows CE .NET 4.0 and later.	ms910513.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910514.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910515.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910516.html	Rtccore.h	Uuid.lib
IRTCPresencePropertyEvent	Windows CE .NET 4.2 and later.	ms910517.html	Rtccore.h	Rtcdll.dll
	Windows CE .NET 4.2 and later.	ms910518.html	Rtccore.h	Rtcdll.dll
	Windows CE .NET 4.0 and later.	ms910520.html	Dvdata.h	Ddvdids.lib
	Windows CE .NET 4.0 and later.	ms910529.html	Dvdata.h	Ddvdids.lib
		ms910534.html		
		ms910535.html		
		ms910536.html		
		ms910538.html		
		ms910539.html		
		ms910540.html		
		ms910541.html		
		ms910542.html		
		ms910543.html		
		ms910544.html		
		ms910545.html		
		ms910546.html		
		ms910547.html		
		ms910548.html		
		ms910549.html		
		ms910550.html		
		ms910551.html		
		ms910552.html		
		ms910553.html		
		ms910554.html		
		ms910556.html		
		ms910557.html		
		ms910558.html		
		ms910559.html		
		ms910560.html		
		ms910561.html		
		ms910562.html		
		ms910563.html		
		ms910564.html		
		ms910565.html		
		ms910566.html		
		ms910567.html		
		ms910568.html		
		ms910569.html		
		ms910570.html		
		ms910571.html		
		ms910572.html		
		ms910573.html		
		ms910574.html		
		ms910575.html		
		ms910576.html		
		ms910577.html		
		ms910578.html		
		ms910579.html		
		ms910580.html		
		ms910581.html		
		ms910582.html		
		ms910583.html		
		ms910584.html		
		ms910585.html		
		ms910586.html		
	Windows CE 5.0 and later.	ms910589.html	Imaging.h	Imaging.lib
	Windows CE 5.0 and later.	ms910590.html	Imaging.h	Imaging.lib
	Windows CE 5.0 and later.	ms910591.html	Imaging.h	Imaging.lib
	Windows CE 5.0 and later.	ms910592.html	Imaging.h	Imaging.lib
	Windows CE .NET 4.2 and later.	ms910647.html	Rtccore.h	Rtcdll.dll
	Windows CE .NET 4.2 and later.	ms910714.html	Rtccore.h	Rtcdll.dll
	Windows CE .NET 4.2 and later.	ms910716.html	Rtccore.h	Rtcdll.dll
	Windows CE .NET 4.2 and later.	ms910723.html	Rtccore.h	Rtcdll.dll
IRTCPresenceStatusEvent	Windows CE .NET 4.2 and later.	ms910727.html	Rtccore.h	Rtcdll.dll
	Windows CE .NET 4.2 and later.	ms910732.html	Rtccore.h	Rtcdll.dll
	Windows CE .NET 4.2 and later.	ms910739.html	Rtccore.h	Rtcdll.dll
	Windows CE .NET 4.2 and later.	ms910743.html	Rtccore.h	Uuid.lib
IRTCProfile2	Windows CE .NET 4.2 and later.	ms910746.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910751.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910755.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910763.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910765.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910773.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910779.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910783.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910785.html	Rtccore.h	Uuid.lib
IRTCProfileEvent2	Windows CE .NET 4.2 and later.	ms910794.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910798.html	Rtccore.h	Uuid.lib
IRTCProfileEvent	Windows CE .NET 4.2 and later.	ms910804.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910808.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910813.html	Rtccore.h	Uuid.lib
IRTCProfile	Windows CE .NET 4.0 and later.	ms910818.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910822.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910829.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910834.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910840.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910842.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910847.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910854.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910856.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910861.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910869.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910874.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910875.html	Rtccore.h	Uuid.lib
IRTCRegistrationStateChangeEvent	Windows CE .NET 4.0 and later.	ms910876.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910877.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910878.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910879.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910880.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910881.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910882.html	Rtccore.h	Uuid.lib
IRTCReInviteEvent	Windows CE .NET 4.2 and later.	ms910883.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910884.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910885.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910886.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910887.html	Rtccore.h	Uuid.lib
IRTCRoamingEvent	Windows CE .NET 4.2 and later.	ms910889.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910890.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910891.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910892.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910893.html	Rtccore.h	Uuid.lib
IRTCSession2	Windows CE .NET 4.2 and later.	ms910894.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910895.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910896.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910897.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910898.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910899.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910900.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910901.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910902.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910903.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910904.html	Rtccore.h	Uuid.lib
IRTCSessionCallControl	Windows CE .NET 4.2 and later.	ms910905.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910906.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910907.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910908.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910909.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910910.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910911.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910912.html	Rtccore.h	Uuid.lib
IRTCSessionDescriptionManager	Windows CE .NET 4.2 and later.	ms910913.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910914.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910915.html	Rtccore.h	Uuid.lib
IRTCSession	Windows CE .NET 4.0 and later.	ms910916.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910917.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910918.html	Rtccore.h	Uuid.lib
IRTCSessionOperationCompleteEvent2	Windows CE .NET 4.2 and later.	ms910919.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910920.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910921.html	Rtccore.h	Uuid.lib
IRTCSessionOperationCompleteEvent	Windows CE .NET 4.0 and later.	ms910922.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910923.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910924.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910925.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910926.html	Rtccore.h	Uuid.lib
IRTCSessionPortManagement	Windows CE .NET 4.2 and later.	ms910927.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910928.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910929.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910930.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910931.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms910932.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910933.html	Rtccore.h	Uuid.lib
IRTCSessionReferredEvent	Windows CE .NET 4.2 and later.	ms910934.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910935.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910936.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910937.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910938.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910939.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms910940.html	Rtccore.h	Uuid.lib
IRTCSessionReferStatusEvent	Windows CE .NET 4.2 and later.	ms910941.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms911220.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms911312.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms911320.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms911326.html	Rtccore.h	Uuid.lib
IRTCUserSearch	Windows CE .NET 4.2 and later.	ms911336.html	Rtccore.h	Uuid.lib
IRTCUserSearchQuery	Windows CE .NET 4.2 and later.	ms911340.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms911348.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms911359.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms911365.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms911377.html	Rtccore.h	Uuid.lib
IRTCUserSearchResult	Windows CE .NET 4.2 and later.	ms911385.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms911392.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms911400.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms911408.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms911421.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms911430.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms911437.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms911445.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms911449.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms911458.html	Rtccore.h	Uuid.lib
IRTCWatcher2	Windows CE .NET 4.2 and later.	ms911467.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms911477.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms911481.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms911489.html	Rtccore.h	Uuid.lib
IRTCWatcherEvent2	Windows CE .NET 4.2 and later.	ms911492.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms911496.html	Rtccore.h	Uuid.lib
IRTCWatcherEvent	Windows CE .NET 4.0 and later.	ms911502.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms911509.html	Rtccore.h	Uuid.lib
IRTCWatcher	Windows CE .NET 4.0 and later.	ms911518.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms911524.html	Rtccore.h	Uuid.lib
	Windows CE .NET 4.2 and later.	ms911532.html		Voipguid.lib
	Windows CE .NET 4.2 and later.	ms911539.html		Voipguid.lib
IVoIPCallerInfoDBEnum	Windows CE .NET 4.2 and later.	ms911546.html		Voipguid.lib
